currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
28928,798.3,762.09,753.3,760.1,768.45,-44.43,-823.73,619.14,2.71,0.32,-0.61
28959,797.75,762.08,753.28,760.6,768.43,-70.8,-843.75,569.82,-0.85,2.3,-0.53
28990,796.36,762.14,753.35,760.85,768.18,-37.6,-817.38,603.03,1.06,-1.5,-0.39
29021,796.77,762.2,753.37,760.84,768.3,-33.2,-825.2,606.93,0.76,-0.89,-0.99
29052,798.1,762.16,753.3,760.64,768.55,-50.29,-833.98,604.49,-0.75,-1.69,0.97
29083,799.01,762.12,753.38,760.75,768.82,-39.06,-833.5,598.63,2.94,-1.35,-1.13
29114,799.32,762.12,753.33,760.66,768.86,-43.46,-821.78,605.96,-0.87,-0.63,-1.87
29145,800.23,762.21,753.37,760.44,769.06,-42.97,-828.61,600.59,-1.53,-1.01,0.18
29176,801.33,762.21,753.35,760.37,769.31,-41.99,-832.52,579.1,0.22,1.93,-0.89
29207,801.76,762.12,753.31,760.27,769.36,-47.36,-829.59,603.52,-1.27,-0.6,-0.15
29238,802.57,762.23,753.29,760.08,769.54,-56.15,-839.84,609.86,-2.11,2.31,-1.25
29269,803.46,762.2,753.29,760.08,769.76,-47.85,-842.29,591.31,-2.21,1.46,0.04
29300,804.06,762.14,753.22,759.85,769.82,-44.92,-834.47,589.84,-0.9,2.72,-0.63
29331,804.42,762.11,753.22,759.55,769.83,-46.39,-835.45,595.21,-4.15,3.34,-0.82
29362,803.98,762.15,753.17,759.2,769.63,-41.02,-824.22,600.1,-6.32,2.23,-1.33
29410,801.75,762.04,753.09,758.87,768.94,-46.39,-833.01,588.87,-7.76,1.92,0.48
29442,801.48,762,752.97,758.56,768.75,-56.15,-845.7,593.75,-8.95,6.51,-0.89
29472,801.28,762.1,752.93,758.32,768.66,-76.17,-878.91,549.8,-5.04,5.34,-3.46
29503,799.92,762.19,752.9,758.27,768.32,-63.96,-844.73,575.68,-10.48,3.56,-2.34
29534,798.21,762.32,752.91,758.35,767.95,-47.36,-850.59,578.12,-1.26,0.48,-3.05
29564,798.32,762.37,752.89,758.08,767.91,-18.55,-832.52,587.4,-4.28,2.9,1.08
29595,795.94,762.22,752.84,757.59,767.15,-41.99,-836.43,589.36,-21.31,5.7,-1.36
29625,795.83,762.4,752.88,758.2,767.33,-38.57,-873.54,536.13,-2.24,1.95,-3.34
29655,796.82,762.76,753.02,758.64,767.81,-39.06,-848.63,600.1,-4.11,-1.82,-2.29
29686,792.01,762.72,753.07,759.16,766.74,-38.57,-896,502.93,2.45,-6.88,-2.47
29717,790.67,762.8,753.09,759.01,766.39,-74.71,-836.91,583.5,-9.52,4.15,0.89
29747,792.96,762.87,753.01,758.71,766.89,-55.66,-839.84,608.89,-11.14,8.05,-3.36
29778,793.33,762.79,752.82,758.33,766.82,-29.3,-875,547.36,-16.23,9.35,1.69
29809,790.56,762.63,752.96,759.28,766.36,-78.12,-885.74,477.54,-7.58,-1.13,-2.48
29839,794.24,762.71,753.16,760.42,767.63,-10.25,-857.42,605.96,15.3,2.42,-2.38
29870,794.32,762.45,753.15,760.79,767.68,-68.36,-890.14,528.81,-10.65,-1.26,2.56
29901,790.46,762.23,753.11,762.14,766.99,-102.54,-844.73,555.18,-10.35,2.56,0.04
29932,797.7,762.73,753.58,764.7,769.68,-137.7,-847.17,553.22,35.28,-2.95,-4.54
29963,798.02,763.13,753.93,766.27,770.34,23.93,-858.4,581.05,15.38,-9.19,-0.95
29994,792.75,763.15,754.17,766.92,769.25,-102.54,-884.28,534.67,-3.54,-7.34,-1.32
30026,792.56,763.46,754.31,766.91,769.31,-47.85,-805.18,641.6,7.76,2.75,-2.6
30057,798.37,764.13,754.17,766.05,770.68,16.6,-853.52,578.61,3.73,10.79,0.72
30088,800.55,764.48,754.11,765.14,771.07,-5.86,-861.33,516.6,-5.28,-4.76,-0.25
30119,801.35,764.79,754.02,764.46,771.16,-94.24,-855.96,578.12,-10.45,0.29,-1.02
30150,799.95,764.93,753.86,764.38,770.78,-49.32,-796.39,623.54,-6.58,6.85,-0.6
30181,800.87,765.04,754.01,764.58,771.12,-62.99,-887.21,510.74,4.78,1.44,-4.47
30212,800.42,765.2,754.01,764.53,771.04,-38.09,-844.24,585.94,-6.37,1.31,-3.74
30243,798.16,765.12,753.97,764.86,770.53,-62.01,-873.54,536.62,-7.6,-1.27,0.48
30273,798.12,765.29,754.1,765.12,770.66,-47.36,-833.98,605.47,-1.21,5.36,-4.44
30304,796.94,765.59,754.15,765.09,770.44,-9.77,-849.61,580.57,-4.47,-1.14,-2.77
30335,795.15,765.89,754.15,765.08,770.07,-75.2,-870.61,528.81,-9.35,-4.17,-2.34
30366,794.62,765.91,754.19,765.08,769.95,-65.43,-849.12,562.01,-0.38,0.92,-0.92
30397,794.89,766.1,754.06,764.87,769.98,-49.32,-867.68,538.57,-1.93,3,0.05
30428,795.08,766.03,753.98,764.55,769.91,-36.62,-868.16,558.59,-0.21,0.34,-1.52
30459,795.29,766.03,753.88,764.01,769.8,-47.36,-867.19,531.25,-0.86,0.14,-1.81
30490,796.95,766.14,753.85,763.24,770.04,-44.92,-852.54,555.18,-4.08,0.27,-0.36
30521,797.32,766.13,753.75,762.87,770.02,-60.55,-874.02,528.32,-2.69,-0.83,-0.63
30552,798.05,766.11,753.67,762.44,770.07,-35.16,-848.63,582.03,-2.45,2.39,0.07
30583,798.54,766.03,753.62,761.99,770.05,-69.34,-885.74,531.25,1.39,0.63,1.91
30614,798.94,765.86,753.63,761.64,770.02,-29.3,-850.1,587.89,2.19,0.55,1.3
30645,799.4,765.81,753.65,761.19,770.01,-32.71,-862.79,562.99,-3.38,3.42,0.63
30676,799.27,765.7,753.7,761.08,769.94,-54.69,-885.25,522.95,-2.74,1.34,2.6
30707,798.88,765.5,753.71,761.25,769.83,-44.92,-862.79,571.78,4.28,-1.1,1.15
30738,798.96,765.37,753.71,761.29,769.83,-56.15,-864.26,547.85,0.9,-0.63,0.02
30769,798.98,765.19,753.67,761.4,769.81,-46.39,-876.46,555.66,2.92,-0.08,1.94
30800,798.76,764.94,753.67,761.37,769.69,-37.11,-859.86,568.85,8.45,-2.05,-0.61
30831,798.75,764.68,753.66,761.31,769.6,-36.13,-851.07,558.59,4.5,-4.14,-0.3
30862,798.91,764.61,753.67,761.21,769.6,-43.46,-857.91,595.21,2.98,-0.32,-0.52
30893,798.1,764.26,753.52,760.92,769.2,-54.69,-849.61,552.73,-0.05,2.12,-3.69
30924,798.81,764.16,753.44,760.52,769.23,-37.11,-844.24,587.89,1.41,2.16,1.2
30955,800.46,764.2,753.28,759.88,769.45,-56.64,-869.63,554.2,-2.02,3.8,-1.77
30985,801.73,764.13,753.25,759.26,769.59,-73.24,-869.63,547.85,-1.17,3.99,-0.52
31016,801.88,764.04,753.08,758.56,769.39,-40.04,-847.66,570.8,-6.9,3.49,1.18
31047,801.26,763.89,752.97,757.93,769.01,-43.46,-853.03,546.39,-7.93,3.49,-2.18
31078,800.16,763.86,752.86,757.38,768.57,-33.2,-857.91,568.85,-13.09,9,-2.6
31109,799.7,764,752.83,756.97,768.38,-46.88,-876.95,549.32,-7.36,3.7,0.03
31139,798.37,763.94,752.81,756.89,768,-27.83,-840.33,540.53,-3.37,0.42,-3.25
31170,800.99,763.89,752.73,756.77,768.6,-19.04,-867.19,567.38,8.72,-2.7,3.57
31200,800.11,763.67,752.74,756.8,768.33,-66.41,-860.84,509.77,0.35,-4.77,2.61
31230,799.52,763.42,752.72,756.91,768.14,-66.89,-843.75,577.64,1.12,2.05,2.85
31261,799.22,763.2,752.68,757.01,768.03,-71.78,-871.09,558.11,11.01,-3.6,-0.93
31292,798.59,763.18,752.61,756.81,767.8,-49.32,-861.33,531.74,-0.46,-2.69,0.86
31322,799.19,763.02,752.59,756.69,767.87,-67.87,-849.61,539.55,-1.73,4.53,2.36
31353,800.04,763.03,752.66,756.78,768.13,-65.92,-881.84,530.76,5.92,2.17,0.53
31384,802.6,763.04,752.64,756.73,768.75,-58.59,-847.66,583.01,8.86,-0.34,2.75
31414,807.96,763.29,752.56,756.71,770.13,-51.27,-850.59,601.56,6.18,-0.7,-0.32
31445,812.67,763.59,752.55,756.82,771.41,-61.04,-861.82,562.99,-3.82,4.03,-2.67
31476,814.36,763.68,752.7,756.93,771.91,-53.22,-875.98,520.51,-2.95,3.83,-1.83
31507,814.29,763.83,752.72,756.84,771.92,-57.13,-863.77,549.8,2.69,-0.07,-0.79
31538,813.7,763.73,752.75,756.97,771.79,-49.32,-855.96,571.78,5.03,-0.02,-1.84
31569,813.6,763.78,752.8,757.04,771.81,-28.81,-826.17,629.39,3.37,0.1,0.36
31600,812.63,763.8,752.76,757.36,771.64,-48.83,-871.58,542.97,-1.6,-0.95,0.15
31630,808.59,763.87,752.86,757.84,770.79,-55.18,-858.4,559.08,3.17,-5.97,-1.92
31661,803.36,763.77,753,758.34,769.62,-45.41,-859.86,569.82,6.5,-6,-0.3
31692,799.52,763.83,752.97,758.69,768.75,-46.88,-836.43,593.75,1.49,0.97,-0.93
31723,795.32,763.77,753.14,759.12,767.84,-44.43,-836.91,573.24,0.11,-1.18,-2.74
31754,792.12,763.79,753.17,759.36,767.11,-36.62,-853.52,565.92,1.05,-3.11,-2.1
31785,790.45,763.81,753.25,759.54,766.76,-32.23,-831.05,581.05,1.98,0.91,-1.6
31816,790.03,763.89,753.32,759.63,766.72,-43.46,-846.68,573.24,0.55,-0.18,-1.16
31847,789.38,763.93,753.26,759.92,766.62,-40.53,-855.47,568.85,-0.66,-3.73,-1.98
31878,788.84,763.92,753.38,760.26,766.6,-37.11,-855.96,570.31,4.15,-1.96,0.37
31909,786.7,763.86,753.43,760.17,766.04,-41.99,-845.7,574.22,-1.78,-1.34,2.03
31940,785.54,763.93,753.33,760.1,765.72,-41.99,-859.86,579.1,-1.85,-2.65,0.23
31971,785.85,763.89,753.4,760.37,765.88,-45.41,-867.68,562.01,5.05,-2.62,-0.31
32002,786.11,763.95,753.39,760.48,765.98,-42.97,-846.19,576.66,0.37,-1.98,-0.38
32033,786.87,763.89,753.46,760.38,766.15,-38.09,-838.38,572.27,1.28,1.19,-1.18
32064,788.39,763.94,753.45,760.43,766.55,-56.15,-846.19,558.59,0.68,-0.12,0.95
32095,789.33,763.92,753.37,760.31,766.73,-51.76,-849.61,584.47,-1.02,-0.92,-1.86
32126,790.45,763.99,753.36,760.29,767.02,-54.69,-850.59,576.17,-1.74,2.16,-0.43
32157,791.57,764,753.41,760.19,767.29,-50.29,-848.14,568.85,1.52,-1.42,1.6
32188,792.93,763.96,753.41,759.96,767.56,-42.48,-839.36,586.43,-3.18,0.51,1.15
32219,794.62,764.02,753.34,759.83,767.95,-69.34,-859.37,559.57,-3.02,1.9,-1
32250,795.35,763.96,753.31,759.72,768.08,-51.76,-850.1,565.92,0.15,2.11,1.95
32281,795.84,763.88,753.23,759.41,768.09,-44.92,-846.68,582.03,-1.17,-1.1,2.63
32312,796.75,763.74,753.18,759.47,768.28,-84.47,-851.56,563.96,-7.52,1.05,2.24
32343,795.49,763.68,753.25,759.72,768.03,-41.5,-855.96,579.1,0.22,-0.28,-0.29
32374,796.87,763.47,753.29,759.97,768.4,-43.95,-837.89,577.15,8.06,-3.46,1.89
32404,799.46,763.24,753.18,759.48,768.84,-52.25,-872.56,558.11,8.37,-3.61,2.27
32435,802.36,762.99,752.96,758.25,769.14,-38.09,-828.12,609.37,-7.37,0.99,4.74
32466,801.9,762.64,752.79,757.16,768.62,-62.01,-850.1,567.38,-11.51,-0.02,-1.45
32497,799.21,762.36,752.54,756.35,767.61,-32.23,-838.38,580.08,-22.65,2.91,2.5
32528,795.37,762.08,752.41,755.89,766.44,-77.15,-848.63,550.29,-21.21,3.43,4.75
32559,793.2,761.89,752.28,755.36,765.68,-47.85,-813.96,610.35,-19.8,5.4,1.1
32590,793.35,761.84,752.19,754.98,765.59,-28.32,-914.06,531.74,-7.43,1.31,3.23
32621,794.44,762.01,752.26,754.73,765.86,-89.36,-906.74,500.98,0.59,5.02,-3.69
32652,795.44,762.21,752.23,754.76,766.16,-99.12,-801.76,599.61,-8.23,11.95,-5.41
32682,799.81,762.35,752.32,755.06,767.38,-7.81,-872.56,592.77,17.22,-5.73,-0.15
32712,801.14,762.27,752.35,755.31,767.77,-66.41,-899.9,492.68,3.05,-0.48,-1.24
32743,802.85,762.48,752.43,755.89,768.41,-65.43,-888.67,435.55,19.73,-6.82,-4.31
32773,807.05,762.43,752.39,755.96,769.46,-44.43,-833.5,596.19,5.54,-1.41,1.52
32804,804.32,762.23,752.4,756.16,768.78,-72.27,-876.95,549.32,4.25,-5.22,1.56
32834,810,762.37,752.77,757.3,770.61,-18.55,-861.33,576.17,46.42,-10.89,-3.62
32865,815.6,762.53,752.76,757.48,772.09,-19.04,-879.88,582.52,4.91,-4.97,0.34
32896,815,762.52,752.75,757.56,771.96,-88.38,-833.5,571.78,-12.09,4.08,-0.43
32926,818.48,762.76,752.88,757.81,772.98,-69.82,-837.4,594.73,5.31,6.28,-4.32
32957,819.78,763.1,752.9,757.7,773.37,-3.91,-848.14,598.14,-4.56,1.44,-1.03
32988,816.9,763.46,752.85,757.8,772.75,-95.21,-863.77,535.64,-17.95,4.52,-2.96
33018,818.08,763.74,752.94,758.54,773.33,-104.49,-877.93,562.01,-1.43,5.01,-2.5
33049,816.52,763.82,753.2,759.76,773.33,-42.48,-848.63,571.29,10.05,-2.53,-1.29
33080,813.31,763.74,753.26,760.22,772.63,-47.36,-861.82,554.69,-0.06,-7.76,0.37
33111,812.49,763.72,753.32,760.7,772.56,-59.57,-829.1,598.14,1.15,-0.03,-0.8
33142,811.89,763.78,753.42,761.49,772.65,-31.25,-836.43,599.12,4.89,2.97,-1.24
33173,810.62,763.76,753.47,761.51,772.34,-25.39,-826.66,593.26,-0.09,-0.82,-4.37
33204,811.02,764.01,753.54,762.06,772.66,-44.92,-854.98,568.85,-1.43,1.34,-2.48
33235,810.29,764.21,753.68,762.78,772.74,-36.62,-831.54,594.24,-3.04,-2.31,-1.7
33268,808.85,764.62,753.87,763.22,772.64,-38.09,-835.45,568.36,-6.92,3.05,0.08
33299,808.16,765.05,753.87,763.46,772.63,-17.09,-841.31,597.17,-1.61,0.6,-2.87
33330,807.25,765.38,753.87,763.3,772.45,-40.04,-857.42,564.94,-5.48,-0.88,0.31
33361,806.47,765.66,753.82,763.05,772.25,-44.92,-850.59,562.99,-6.27,-0.74,2.49
33392,806.57,765.93,753.79,762.67,772.24,-44.92,-851.07,574.22,-10.81,4.95,1.19
33423,805.35,766.27,753.67,762.32,771.9,-49.8,-876.95,551.76,-12.85,4.82,-0.24
33454,803.81,766.43,753.68,761.94,771.46,-42.97,-876.95,552.73,-5.56,0.24,-1.73
33485,804.33,766.56,753.54,761.34,771.45,-43.46,-822.75,608.89,-7.2,3.66,-1.44
33516,804.5,766.95,753.58,761.4,771.6,-75.2,-870.61,512.21,-7.98,5.07,-2.86
33546,803.1,767.16,753.58,761.37,771.3,-20.02,-886.23,535.16,-5.69,-0.08,-1
33577,803.16,767.3,753.59,761.3,771.34,-45.9,-874.51,552.73,-4.85,3.42,-1.82
33608,802.81,767.37,753.67,761.32,771.29,-38.09,-844.73,531.25,2.68,1.69,-1.72
33639,802.56,767.4,753.62,761.14,771.18,-66.41,-866.21,535.16,-8.37,0.6,1.39
33670,802.17,767.46,753.61,760.86,771.03,-75.68,-880.86,563.96,-3.31,1.45,-0.98
33701,801.45,767.25,753.6,760.66,770.74,-61.52,-871.58,529.3,0.76,0.27,-2.01
33732,801.86,767,753.61,760.42,770.72,-46.88,-897.46,537.11,3.18,1.64,-1.22
33763,801.77,766.82,753.47,760,770.52,-52.73,-858.89,565.43,-1.95,0.69,-0.2
33794,803.21,766.51,753.29,759.41,770.61,-51.27,-867.68,538.57,-1.54,1.23,0.6
33825,805.22,766.03,753.14,758.75,770.79,-54.69,-865.72,530.27,0.34,-0.16,1.71
33856,805.12,765.55,753.1,758.24,770.5,-62.99,-865.23,565.43,-0.5,1.77,-0.92
33887,803.72,765.26,752.96,758.01,769.99,-41.5,-862.3,535.16,-1.37,-0.75,1.31
33918,804.68,764.99,752.89,757.87,770.11,-35.64,-867.68,559.57,5.34,-0.58,2.23
33949,804.64,764.81,752.92,757.83,770.05,-76.66,-881.35,512.7,3.51,-2.15,3.05
33980,804.29,764.4,752.85,757.38,769.73,-46.88,-856.45,564.45,-4.37,-0.11,-1.02
34011,801.97,764.3,752.8,757.47,769.14,-50.78,-890.14,517.58,2.06,-4.95,-1.64
34042,799.41,764.25,752.85,757.51,768.51,-58.59,-894.04,521,4.34,-1.81,-2.6
34073,799.27,764.13,752.75,757.47,768.4,-65.92,-873.05,552.73,7.62,-1.53,0.68
34104,795.01,763.99,752.9,757.64,767.38,-46.39,-892.09,538.57,-1.27,-2.87,-1.92
34135,791.36,763.91,752.88,758.22,766.59,-42.97,-876.46,537.6,6,-4.95,0.51
34166,790.98,763.86,752.98,759.12,766.74,-40.53,-887.21,550.78,20.71,-11.69,2.42
34197,793.96,763.88,753.2,760.03,767.77,-28.81,-876.46,570.8,23.34,-9.85,-0.22
34227,795.96,764.11,753.39,760.92,768.59,-85.45,-867.19,545.41,5.7,-5.4,-1.05
34258,795.29,764.26,753.52,761.45,768.63,-32.71,-858.89,572.27,6.17,-3.47,-0.72
34288,794.89,764.37,753.59,761.67,768.63,-33.2,-864.26,563.96,1.94,1.66,-1.08
34319,794.3,764.49,753.6,761.7,768.52,-41.5,-855.47,564.94,-2.36,2.49,-3.12
34349,794.21,764.64,753.59,761.68,768.53,-55.18,-836.91,576.66,-0.43,3.23,-0.32
34379,795.58,764.72,753.58,761.37,768.81,-41.99,-842.77,561.52,-4.05,5.52,-1.24
34410,798.16,764.9,753.54,760.97,769.39,-44.43,-845.7,579.59,-3.91,3.96,-2.81
34441,801.36,765.06,753.51,760.44,770.09,-34.67,-846.68,567.87,-4.4,3.08,-1.22
34472,804.24,765.04,753.46,760.55,770.82,-74.71,-890.14,526.86,-4.49,0.37,1.69
34502,801.05,764.88,753.54,761.16,770.16,-58.11,-873.05,561.52,5.95,-6.72,-2.23
34533,795.88,764.71,753.53,761.23,768.84,-42.48,-848.63,595.21,3.8,-4.25,-0.71
34564,794.11,764.58,753.54,760.87,768.27,-38.09,-831.54,581.54,-1.53,1.84,1.67
34594,794.58,764.51,753.51,761.04,768.41,-58.11,-856.93,556.64,-0.78,-1.82,0.4
34625,794.93,764.51,753.55,761.15,768.53,-43.95,-841.31,564.45,2.67,0.04,-2.2
34656,796.07,764.58,753.47,760.83,768.74,-56.64,-855.47,557.13,-0.85,1.82,0.95
34687,797.08,764.59,753.4,760.67,768.94,-46.88,-850.59,576.66,-4.05,0.2,0.74
34718,796.85,764.58,753.47,760.84,768.93,-52.25,-868.16,574.22,0.82,0.25,0.53
34749,796.51,764.47,753.53,760.85,768.84,-35.64,-840.82,595.7,1.37,-1.22,-2.52
34780,795.85,764.35,753.54,761.13,768.72,-54.2,-843.26,568.36,1.76,-4.13,-1.48
34811,794.57,764.38,753.6,761.57,768.53,-53.71,-849.12,563.96,3.01,-1.77,-1.43
34842,792.45,764.41,753.67,761.94,768.12,-43.95,-859.37,568.36,6.88,-3.42,-1.54
34873,791.47,764.34,753.7,761.98,767.87,-54.69,-852.54,578.61,2.54,-1.63,1.08
34904,791.52,764.26,753.57,761.64,767.75,-47.85,-850.1,579.59,-2.03,0.15,0.28
34935,792.45,764.14,753.48,761.04,767.78,-39.55,-846.68,570.31,-3.44,1.56,2.28
34966,793.35,764.14,753.54,761.15,768.04,-79.59,-849.61,564.45,-3.87,2.12,0.18
34997,791.81,764.08,753.56,761.29,767.69,-44.43,-833.01,585.94,0.34,0.47,-0.37
35028,790.96,763.97,753.51,760.96,767.35,-38.57,-838.87,589.84,1.21,-0.05,-1.82
35058,791.39,763.7,753.38,759.97,767.11,-38.57,-837.4,588.38,-1.46,1.27,2.89
35089,793.47,763.54,753.12,759.12,767.31,-52.25,-847.66,564.45,-10.33,3.56,2.17
35120,793.66,763.4,752.91,758.29,767.07,-50.78,-856.45,561.52,-13.59,2.72,-1.9
35151,791.64,763.18,752.81,757.59,766.31,-32.23,-841.31,576.17,-16.53,5.58,-1.47
35182,791.67,763.2,752.81,757.12,766.2,-24.9,-867.19,547.36,-11.25,5.67,-1.78
35213,792.64,763.02,752.75,756.83,766.31,-65.92,-883.3,538.57,-6.86,4.61,2.01
35244,793.43,762.9,752.7,756.78,766.45,-55.66,-839.84,549.32,0.8,-1.66,0.71
35275,796.8,763.1,752.71,756.69,767.33,-91.8,-851.07,541.99,-6.18,2.46,-0.77
35306,797.53,763.14,752.65,756.49,767.45,-74.71,-872.56,532.71,-7.27,3.72,-1.89
35337,796.45,763.05,752.57,756.11,767.05,-29.79,-884.77,549.32,-2.39,-4.3,1.23
35368,799.54,763.53,752.62,756.25,767.98,-67.38,-911.13,499.51,-5.41,6.93,-3.24
35399,801.58,763.63,752.66,756.6,768.62,-86.43,-856.45,559.57,1.26,-3.32,-0.38
35430,798.72,763.25,752.61,756.66,767.81,-27.83,-817.38,611.33,-3.3,-2.64,3.33
35461,800.82,763.39,752.65,757.31,768.54,-41.99,-879.88,498.54,14.31,-0.28,-2.31
35492,808.56,763.53,752.81,757.59,770.62,-20.02,-858.89,559.57,14.97,-5.2,-1.16
35523,804.76,763.46,752.77,757.11,769.53,-19.04,-829.59,620.61,-12.39,-2.48,1.33
35554,808.29,764.01,752.81,757.66,770.69,-32.71,-952.64,384.28,7.09,1.66,-3.58
35585,816.41,764.34,752.88,757.82,772.86,-18.55,-858.4,589.36,5.29,-3.51,-1.32
35616,814.21,764.25,752.87,757.25,772.15,-62.99,-834.96,558.11,-11.57,3.1,-0.88
35647,814.96,764.48,752.78,757.23,772.36,-73.73,-874.51,506.35,-0.49,2.3,-0.2
35678,819.81,764.71,752.91,757.7,773.78,-88.87,-853.52,535.64,3.85,-1.27,0.36
35709,819.05,764.94,752.81,757.29,773.52,-38.57,-861.82,544.92,-12.11,2.67,-2.52
35740,819.07,765.26,752.7,757.35,773.6,-64.94,-902.34,474.61,-4.05,4.59,-1.92
35771,820.54,765.38,752.82,758.2,774.24,-97.17,-890.62,532.71,6.86,-4.1,-4.24
35802,818.09,765.66,752.8,758.2,773.69,-48.83,-838.38,578.61,-3.77,0.37,-4.15
35832,816.8,765.96,752.84,758.23,773.46,-63.96,-866.21,525.39,-4.68,3.59,-1.71
35863,816.22,766.05,752.88,758.54,773.42,-76.66,-879.88,523.44,2.68,-1.02,-1.8
35893,814.82,766.02,752.99,759.11,773.23,-72.75,-876.95,559.57,3.49,-2.21,-1.09
35924,813.89,766.05,753.12,759.79,773.21,-30.76,-854.98,577.15,3.86,3.72,-2.18
35954,811.4,766.08,753.2,760.57,772.81,-59.08,-872.56,521.48,5.09,-5.73,-0.87
35985,809.03,766.01,753.33,761.37,772.43,-57.62,-845.7,584.96,6.05,-3.84,-2.25
36016,806.49,766.12,753.39,761.97,771.99,-32.71,-850.1,568.85,1.14,-0.34,-1.89
36046,803.77,766.22,753.61,762.47,771.52,-43.95,-855.47,573.24,3.04,-2.3,-0.77
36077,799.86,766.26,753.81,762.94,770.72,-34.18,-859.37,548.83,3.95,-6.96,-1.95
36108,797.8,766.34,753.9,763.31,770.34,-21.97,-837.4,590.33,1.61,-1.06,-2.1
36139,795.6,766.5,754.01,763.07,769.79,-38.09,-849.12,555.66,-4.69,-0.92,-1.97
36169,794.74,766.61,753.92,762.81,769.52,-28.81,-858.4,543.95,-3.22,1.11,-1.66
36200,795.05,766.64,753.92,762.76,769.59,-56.15,-855.96,564.45,-5.53,0.88,-2.07
36231,793.5,766.56,753.97,762.67,769.18,-25.39,-854.98,560.06,-0.67,1.3,0.23
36262,793.97,766.52,753.94,762.35,769.19,-21.97,-834.47,573.73,3.03,-0.06,-0.21
36293,794.61,766.28,753.89,762.31,769.27,-75.2,-887.7,522.46,0.79,-3.73,0.05
36324,794.02,766.14,753.79,762.08,769.01,-28.81,-830.57,579.59,2.24,-3.73,-0.74
36355,794.73,765.97,753.73,761.48,768.98,-57.13,-850.1,590.82,-1.27,4.66,0.56
36386,795.47,765.72,753.6,761.16,768.99,-62.5,-881.84,533.69,-3.31,4,1.2
36417,796.14,765.52,753.6,760.74,769,-30.76,-864.75,546.39,0.78,0.82,1.59
36448,797.45,765.26,753.39,760.08,769.05,-36.13,-853.52,559.08,-1.04,2.92,1.52
36479,797.89,764.91,753.27,759.37,768.86,-65.43,-856.45,562.01,-3.31,4.82,-1.34
36510,798.64,764.66,753.14,758.84,768.82,-39.06,-872.07,566.89,-1.92,1.76,0.84
36541,798.64,764.34,752.99,758.08,768.51,-43.46,-855.96,562.01,-4.26,2.67,0.01
36572,798.15,764.28,752.89,757.46,768.19,-61.52,-858.4,534.67,-10.47,5.35,-2.03
36603,797.33,764.22,752.85,757.01,767.85,-52.25,-868.65,535.64,-5.05,2.62,-1.7
36634,796.18,763.95,752.77,756.72,767.41,-53.22,-868.65,567.38,-0.15,0.98,-0.09
36665,796.06,763.82,752.72,756.62,767.31,-55.18,-870.12,535.64,-2.38,-2.11,1.6
36696,795.7,763.41,752.73,756.58,767.1,-66.41,-874.02,555.66,2.02,-2.18,-0.29
36727,794.2,763,752.7,756.69,766.65,-31.25,-874.51,558.59,12.67,-6.02,0.76
36758,793.21,762.81,752.8,757.26,766.52,-62.99,-858.89,546.39,16.45,-7.11,0.92
36789,794.07,762.61,752.73,756.95,766.59,-25.39,-833.5,626.46,4.38,-2.13,5.02
36820,791.4,762.55,752.71,757.09,765.94,-71.78,-872.56,491.7,-4.15,0.24,1.14
36851,789.84,762.52,752.88,758,765.81,-73.24,-879.88,524.41,18.54,-6.85,0.22
36882,791.7,762.46,752.98,758.77,766.48,-34.18,-807.13,579.1,26.82,-7.13,3.62
36913,797.22,762.64,752.96,758.93,767.94,-38.57,-839.36,616.21,8.4,-0.12,-0.35
36944,801.44,762.96,753.11,758.97,769.12,-57.62,-837.4,595.21,0.39,5.14,-2.5
36975,802.96,763.17,753.08,759.12,769.58,-61.52,-856.45,546.39,-2.34,4.25,-1.96
37006,801.53,763.05,753.09,759.25,769.23,-47.85,-846.19,566.41,-1.15,-0.38,-0.24
37037,799.15,763.13,753.18,759.65,768.78,-54.69,-857.42,561.04,-2.63,-2.49,-1.17
37068,796.61,763.14,753.23,759.79,768.2,-42.97,-837.89,596.19,0.42,0.05,-0.8
37099,796.01,763.2,753.34,760.19,768.18,-50.78,-846.19,588.38,-0.69,1.11,-1.21
37132,794.57,763.15,753.44,760.84,768,-50.29,-856.45,569.34,1.4,-4.11,-1.67
37163,793.25,763.22,753.55,761.13,767.79,-38.09,-838.38,579.59,1.6,-1.86,-1.31
37194,792.7,763.24,753.52,760.89,767.59,-44.43,-833.98,605.96,-0.85,-2.79,-1.66
37225,792.83,763.26,753.53,761.03,767.66,-48.83,-847.66,582.52,-1.46,0.1,-1.06
37256,793.04,763.39,753.5,760.99,767.73,-39.06,-830.57,586.91,0.21,1.47,0.08
37287,794.14,763.47,753.48,760.83,767.98,-31.25,-854.49,591.8,-3.19,-0.18,-0.34
37318,794.94,763.55,753.5,760.82,768.2,-51.76,-850.59,564.45,-4.96,3.1,-1.21
37348,794.73,763.53,753.5,761.09,768.21,-44.92,-828.12,593.26,-0.8,1.22,-0.15
37379,794.37,763.6,753.47,761.17,768.15,-39.06,-843.26,596.19,2.12,1.76,-0.95
37409,794.44,763.67,753.61,761.34,768.26,-50.29,-841.8,583.98,-1.93,2.55,-1.32
37440,794.65,763.73,753.69,761.61,768.42,-61.52,-850.59,578.12,-1.5,-0.85,-0.76
