currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
40545,809.25,772.24,754.55,754.99,772.76,-17.09,-869.63,542.97,1.4,-4.66,1.61
40576,810.24,771.8,754.34,754.8,772.79,-13.18,-861.33,564.94,0.04,-2.66,6.98
40607,811.02,771.31,754.32,754.59,772.81,-12.21,-860.35,572.75,-1.21,-1.85,4.86
40637,811.68,770.58,754.16,754.45,772.72,-38.57,-870.12,555.66,-1.31,-5.84,5.82
40668,812.18,769.94,754.07,754.38,772.64,-12.21,-854,555.18,-1.03,-4.38,8.11
40698,812.75,769.48,753.98,754.35,772.64,-10.25,-875,552.73,-1.11,-2.27,7.44
40729,813.78,769.05,753.87,754.23,772.73,-23.93,-859.37,544.43,-2.85,-3.46,4.41
40759,814.55,768.65,753.76,754.21,772.79,-24.41,-860.84,545.9,-3.02,-5.34,5.69
40789,815.24,768.11,753.79,754.22,772.84,-26.86,-866.21,540.53,-3.24,-2.37,8.13
40820,815.5,767.61,753.79,754.14,772.76,-58.59,-865.23,545.9,-4.98,-2.07,7.94
40851,814.87,767.36,753.79,754.08,772.53,-56.64,-853.52,530.76,2.02,-3.69,1.02
40881,814.82,767.32,753.68,754.18,772.5,-39.55,-844.73,569.34,-0.35,-1.47,1.24
40912,814.75,767.38,753.79,754.16,772.52,-30.27,-868.16,562.99,2.98,1.62,-6
40943,814.74,767.44,753.82,754.2,772.55,-33.2,-854.49,547.36,3.93,1.67,-4.14
40973,815.08,767.59,753.74,754.17,772.65,-39.55,-863.77,553.22,-1.08,1.7,-2.79
41004,815.38,767.65,753.76,754.18,772.74,-36.62,-865.23,551.27,-3.82,-0.31,-1.02
41035,814.94,767.67,753.84,754.28,772.68,-23.93,-873.05,548.34,0.18,4.08,-5.7
41066,813.89,767.86,753.95,754.29,772.5,-35.64,-845.7,573.24,0.78,5.16,-4.73
41096,813.27,767.95,753.82,754.16,772.3,-23.93,-852.05,584.96,-6.5,2.26,-0.48
41127,812.88,767.91,753.75,754.22,772.19,-21,-852.05,577.15,-8.79,3.44,2.29
41158,811.99,767.99,753.79,754.31,772.02,-49.32,-870.12,543.46,-4.18,3.89,-3.61
41189,809.73,767.96,753.78,754.32,771.45,-2.44,-823.73,594.73,2.11,3.82,-7.9
41220,808.52,767.97,753.86,754.41,771.19,-31.74,-859.86,544.92,-2.36,2.02,-2.56
41251,805.85,768.05,753.98,754.73,770.65,-35.64,-867.19,550.29,-2.57,0.67,-3.54
41282,802.75,768.17,754.1,755.21,770.06,-32.23,-848.14,547.36,1.67,4.21,-6.37
41313,800.32,768.26,754.16,755.51,769.57,-1.46,-860.35,551.76,-2.01,4.16,-6.77
41344,798.13,768.24,754.13,755.66,769.04,-32.71,-859.86,545.41,-2.48,5.03,-1.72
41375,796.98,768.24,754.16,755.84,768.8,-33.69,-856.93,554.69,-2.57,4.55,-2.06
41406,795.79,768.3,754.16,756,768.56,-13.67,-854,556.64,-0.57,3.95,-2.92
41437,795.23,768.65,754.19,756.18,768.56,-32.23,-865.23,556.64,1.85,1.65,-4.28
41468,795,768.73,754.22,756.25,768.55,-16.6,-863.77,558.59,0.79,0.99,-1.26
41499,795.16,768.93,754.19,756.3,768.65,-27.34,-872.07,539.55,1.18,0.95,-0.98
41530,795.58,769.12,754.23,756.45,768.85,-13.18,-860.84,562.99,3.22,2.14,-1.16
41561,796.02,769.31,754.28,756.5,769.03,-26.37,-870.61,547.85,2.9,0.57,-1.98
41592,796.71,769.52,754.28,756.39,769.22,-23.93,-866.7,550.29,-0.36,-0.6,-1.29
41623,797.37,769.66,754.31,756.39,769.43,-34.67,-875.98,548.34,0.46,0.09,0.26
41653,797.61,769.7,754.28,756.31,769.47,-40.04,-865.72,562.99,0.56,1.6,0.05
41684,797.77,769.77,754.28,756.19,769.5,-26.37,-870.61,553.71,-0.59,4.19,-1.14
41715,798.1,769.79,754.22,756.14,769.56,-21.97,-852.54,564.45,-0.79,-0.11,-0.84
41746,798.98,769.63,754.24,756,769.71,-27.83,-857.42,548.83,0.81,0.68,-0.53
41777,799.25,769.68,754.21,755.94,769.77,-25.39,-855.47,552.73,-1.63,-0.61,0.08
41808,799.88,769.67,754.21,755.99,769.94,-17.58,-873.54,569.82,0,-0.24,-0.25
41839,800.71,769.89,754.25,756.17,770.25,-14.16,-847.66,548.83,1.66,-2.9,-1.82
41870,801.57,769.97,754.42,756.16,770.53,-15.63,-870.12,555.66,2.92,0.76,-2.85
41901,801.65,770.12,754.35,756.28,770.6,-18.07,-862.3,571.29,1.17,-1.85,-3.53
41932,801.41,770.2,754.42,756.33,770.59,-19.53,-859.86,563.48,-0.99,-0.45,-2.76
41963,800.05,770.19,754.45,756.5,770.3,-17.58,-859.37,565.92,1.2,0.89,-0.07
41994,798.58,770.2,754.4,756.51,769.92,-21,-863.28,553.71,-0.41,0.09,-1.87
42025,797.03,770.08,754.46,756.58,769.54,-21,-857.42,550.29,-1.54,1.32,-2.6
42056,796.51,770.15,754.49,756.5,769.41,-9.77,-858.4,562.5,-1.46,0.6,-2.35
42087,796.31,770.31,754.48,756.57,769.42,-12.7,-856.45,551.76,-0.59,1.02,-1.13
42118,796.25,770.55,754.54,756.72,769.52,-18.07,-852.54,572.75,1.34,0.13,-1.63
42149,795.86,770.73,754.59,756.73,769.48,-17.58,-866.21,552.25,-1.11,0.24,-2.4
42179,794.95,770.85,754.53,756.77,769.28,-9.77,-862.3,566.89,1.6,1.25,0.11
42210,794.41,770.96,754.55,756.76,769.17,-24.41,-854.49,571.29,-0.1,0.28,-1.22
42240,794.14,770.95,754.59,756.83,769.13,-21,-867.68,545.9,1.4,0.46,-1.94
42271,794.01,771.07,754.63,756.87,769.15,-23.44,-854.49,566.41,0.92,2.07,-1.18
42301,794.21,771.08,754.63,756.88,769.2,-21,-856.93,554.2,1.63,0.69,-0.15
42331,794.53,771.08,754.58,756.93,769.28,-16.11,-855.47,563.48,-0.34,-1.71,0.63
42362,795.14,770.99,754.57,756.84,769.39,-19.04,-861.33,556.64,0.56,-0.57,1.41
42392,795.79,770.91,754.57,756.83,769.52,-25.39,-858.4,554.69,1.4,-2.08,0.78
42423,796.06,770.99,754.57,756.81,769.61,-26.37,-860.84,553.22,-1.22,-0.12,2.21
42454,795.8,770.97,754.64,756.83,769.56,-17.09,-855.96,565.92,0.22,-1.32,-0.68
42485,795.52,770.94,754.63,756.9,769.5,-13.67,-855.96,561.04,-0.98,-0.27,0.13
42515,795.32,770.87,754.58,756.82,769.4,-23.93,-866.21,551.27,0.75,-1.87,-0.01
42546,795.16,770.89,754.61,756.85,769.37,-23.93,-857.42,574.22,-1.16,1.86,1.31
42576,795.11,770.92,754.58,756.75,769.34,-26.86,-851.56,554.69,-0.32,0.34,-2.47
42607,795.34,770.71,754.54,756.71,769.33,-17.58,-869.63,559.57,1.04,-2.05,0.12
42638,795.52,770.71,754.46,756.63,769.33,-27.34,-866.21,556.15,0.38,-0.95,-1.22
42669,796.03,770.7,754.57,756.77,769.52,-14.65,-862.79,566.41,-0.44,0.63,-0.93
42700,796.46,770.71,754.53,756.7,769.6,-20.51,-859.37,557.62,-0.03,-1.08,-1.89
42731,796.77,770.75,754.53,756.7,769.69,-9.28,-856.93,563.48,-0.02,-2.36,0.75
42762,797.21,770.7,754.58,756.8,769.83,-31.74,-866.21,554.69,-0.57,0.83,-0.25
42793,797.35,770.76,754.49,756.81,769.85,-9.28,-865.72,561.04,0.11,0.39,-0.37
42824,797.21,770.8,754.57,756.88,769.86,-32.23,-856.93,557.13,-0.7,-1.46,0.98
42855,796.91,770.97,754.64,756.91,769.86,-5.37,-849.12,569.82,-0.18,0.36,-0.21
42886,797.32,771.09,754.63,757.02,770.01,-21,-867.19,536.62,0.92,1.27,-3.43
42916,796.94,771.35,754.68,757.09,770.02,-24.9,-865.23,561.04,-0.68,2.13,-1.83
42947,795.7,771.57,754.67,757.22,769.79,-15.14,-842.29,550.78,-3.44,1.73,-0.66
42978,794.35,771.82,754.67,757.17,769.5,-16.11,-827.64,579.1,-1.66,1.58,-1.06
43009,792.72,771.99,754.7,757.16,769.14,-24.41,-863.28,536.13,-5.25,-2.47,-1.85
43040,790.09,771.85,754.61,756.89,768.36,5.37,-830.08,569.82,-3.18,2.61,-1.89
43071,788.62,771.41,754.56,756.69,767.82,-33.69,-888.18,532.23,-8.15,0.37,1.79
43102,789.18,771.15,754.39,756.34,767.77,-43.46,-878.42,546.87,-1.6,-4.04,2.43
43133,790.18,770.82,754.31,756.15,767.86,-18.07,-836.43,561.52,4.55,-0.66,1.3
43164,791.94,770.75,754.22,756.08,768.25,-20.02,-871.58,538.09,-0.88,-2.05,0.34
43195,792.74,770.65,754.16,755.74,768.32,-41.02,-851.56,551.27,-3.92,3.6,-0.36
43228,795.02,770.88,754.07,755.67,768.91,-6.35,-854.49,549.32,6.6,-2.92,-3.91
43259,797.58,771.06,754.16,755.54,769.59,-10.25,-859.37,556.15,1.94,1.19,-5.09
43290,800.06,771.31,754.17,755.54,770.27,-23.44,-896,526.86,2.04,3.62,-3.73
43320,800.7,771.45,754.14,755.47,770.44,-5.86,-882.81,516.11,1.22,0.53,-3.11
43351,799.63,771.45,754.22,755.49,770.2,-19.53,-848.14,549.8,2.34,-2.03,-0.92
43382,799.91,771.56,754.24,755.54,770.31,-25.39,-868.16,566.41,-0.98,1.87,-3.54
43413,799.17,771.78,754.29,755.77,770.25,-14.65,-859.37,539.06,-6.69,3.15,-4.03
43444,797.69,772.05,754.19,755.9,769.96,-38.09,-872.56,536.13,-3.5,1.31,-4.98
43475,797.01,772.53,754.44,756.13,770.03,-9.77,-859.86,555.66,-4.04,4.18,-4.79
43506,796.31,772.8,754.51,756.26,769.97,-8.3,-896,509.77,-4.16,1,-2.89
43537,796.13,773.07,754.62,756.48,770.07,-9.77,-836.91,541.5,1.69,-0.38,-0.66
43568,796.58,773.42,754.78,756.74,770.38,-19.04,-857.42,541.02,0.66,0.46,-4.06
43599,796.85,773.9,754.85,756.77,770.59,-2.93,-896,522.95,-1.65,-0.83,-1.9
43630,797.42,774.03,754.98,756.94,770.84,-8.79,-880.37,529.79,-1.65,0.61,-1.21
43661,797.99,774.28,755.08,757.22,771.14,-24.9,-879.39,537.11,-0.73,-0.19,-2.2
43692,797.77,774.49,755.24,757.45,771.24,-2.44,-850.59,560.55,0.81,0.79,-2
43723,797.7,774.57,755.35,757.86,771.37,-20.02,-862.3,546.87,0.46,0.95,-1.85
43754,796.87,774.53,755.38,757.99,771.19,-21.97,-856.93,552.73,-1.71,-0.38,-2.56
43784,796.55,774.52,755.43,758.21,771.18,-12.7,-864.26,543.95,2.11,1.82,-1.53
43814,797.07,774.7,755.56,758.39,771.43,-15.14,-893.55,522.95,3.29,0.92,-3.11
43845,797.75,774.78,755.61,758.49,771.66,-3.91,-867.19,541.5,4.84,1.23,-2.02
43875,798.32,774.87,755.56,758.27,771.76,-1.95,-878.91,532.23,2.49,0.22,-2.03
43906,799.76,774.91,755.64,758.28,772.15,-0.98,-864.75,564.45,2.11,-1.07,0.34
43936,800.63,774.97,755.57,758.22,772.35,-6.35,-848.63,569.34,2.07,2.12,-3.7
43967,801.03,775.07,755.53,758.04,772.42,-0.49,-858.4,544.92,2.06,-0.72,-0.23
43998,801.97,775.06,755.45,757.88,772.59,-7.81,-848.63,563.96,-1.02,-1.79,1.15
44028,802.67,775.02,755.39,757.86,772.73,-11.72,-854.49,555.18,-1.55,-0.63,-0.54
44059,802.15,774.95,755.45,757.98,772.63,6.84,-862.79,564.45,-3.25,2.69,-2.99
44090,801.12,775.11,755.43,758.01,772.42,11.72,-862.79,554.69,-1.38,1.16,-1.85
44120,800.5,775.13,755.42,758.02,772.27,-16.6,-892.09,528.81,-2.34,0.01,-2.42
44151,799.87,775.08,755.36,757.99,772.08,-11.23,-878.42,544.43,-2.65,-2.28,0.98
44182,799.51,775.06,755.33,757.93,771.96,-16.6,-884.28,534.67,0.74,1.98,1.64
44212,798.99,774.85,755.33,758.05,771.8,-15.14,-887.21,534.18,0.83,0.21,0.7
44243,797.66,774.64,755.33,758.12,771.44,-4.88,-887.7,534.67,-2.83,-0.82,1.82
44274,796.59,774.42,755.32,758.2,771.13,-17.58,-872.56,552.73,-0.15,-0.19,-1.36
44305,795.78,774.12,755.31,758.16,770.84,0.49,-880.86,544.43,-0.98,0.05,1.78
44336,795.61,773.75,755.25,758.02,770.66,-9.28,-859.86,568.85,1.16,-0.85,3.18
44367,795.5,773.5,755.11,757.91,770.5,-2.93,-851.56,558.59,-0.92,-1.63,2.44
44398,795.75,773.2,755.01,757.71,770.42,-21.48,-857.42,541.02,-3.6,-0.06,2.29
44429,795.41,772.79,754.98,757.43,770.15,-10.25,-860.84,548.34,-3.73,-0.04,3.56
44460,795.61,772.37,754.85,757.13,769.99,-31.25,-870.12,536.13,0.53,0.16,2.9
44491,796.18,772.23,754.76,756.91,770.02,-14.65,-867.68,545.41,1.18,-0.34,0.95
44522,796.71,772.15,754.72,756.87,770.11,-8.79,-863.28,550.78,3.05,-2.17,-1.22
44553,796.86,772.07,754.68,756.61,770.06,-16.11,-856.45,569.34,1.69,-0.37,-0.85
44584,797.32,772.04,754.61,756.45,770.11,-21,-860.35,553.71,-0.35,-2.37,0.85
44615,797.38,771.88,754.54,756.27,770.02,-15.14,-845.21,561.52,-0.61,1.04,0.5
44646,797.33,771.72,754.5,756.12,769.92,-21,-861.82,544.92,-4.4,1.53,0.97
44677,796.33,771.57,754.48,756,769.59,-21.97,-883.3,538.57,-4.5,-0.76,-0.62
44708,795.96,771.4,754.32,755.9,769.4,-16.11,-851.56,560.06,-0.35,1.74,0.47
44739,795.86,770.94,754.35,755.86,769.25,-16.6,-875,532.71,1.76,-3.52,0.18
44769,795.9,770.49,754.25,755.64,769.07,-21.97,-889.16,537.6,4.82,-3.63,1.14
44800,796.57,770.02,754.32,755.51,769.11,-28.32,-855.96,555.18,9.23,-7.24,5.3
44831,798.85,770.08,754.14,755.28,769.59,-29.3,-853.03,580.08,9.47,-3.82,6.5
44862,800.7,770.11,754.19,755.13,770.03,-13.67,-848.63,570.8,4.02,-1.49,3.94
44893,802.88,770.09,754.1,754.91,770.5,-2.44,-856.45,567.87,3.44,-3.72,1.42
44924,804.22,769.93,754.04,754.86,770.76,-7.32,-859.37,557.13,3.35,-3.15,2.9
44955,805.1,769.83,754.05,754.67,770.91,-15.63,-875,570.31,2.21,-2.23,2.4
44986,805.58,769.77,754.01,754.65,771,-37.11,-852.54,563.96,1.7,-0.36,0.61
45017,805.97,769.66,753.95,754.5,771.02,-17.58,-850.59,560.06,-0.15,-5.48,2.55
45048,806.88,769.27,753.97,754.4,771.13,-16.6,-860.84,552.25,0.19,-6.5,6.23
45079,807.91,769.02,753.88,754.43,771.31,-20.02,-846.68,563.48,-1.21,-3.44,2.93
45110,809.18,768.52,753.89,754.38,771.49,-22.46,-842.29,553.22,-4.31,-0.69,6.78
45141,809.91,768.22,753.9,754.37,771.6,-30.76,-853.03,563.96,-2.6,-0.55,0.72
45172,810.32,768,753.86,754.36,771.63,-50.78,-868.16,532.23,-2.71,-0.16,2.62
45203,810.01,768,753.91,754.45,771.59,-49.32,-848.14,564.45,1.14,5.51,-0.97
45234,809.49,768.09,753.93,754.41,771.48,-6.84,-860.35,579.1,-1.62,4.5,-0.94
45265,809.29,768,753.86,754.48,771.41,-23.93,-854.49,562.01,-0.04,2.61,-0.5
45296,808.91,768.11,753.92,754.4,771.34,-11.23,-841.31,568.36,-1.02,2.3,0.98
45326,808.82,768.06,753.91,754.46,771.31,-32.71,-857.42,554.2,-2.38,0.11,-2.61
45357,808.76,768.07,753.89,754.38,771.27,-24.41,-861.33,575.2,0.95,0.55,-3.47
45387,809.01,768.13,753.91,754.46,771.38,-34.18,-844.73,556.15,3.24,-0.02,-1.15
45418,809.27,768.02,753.93,754.43,771.41,-20.51,-857.42,562.5,0.76,0.47,-2.73
45448,809.27,767.99,753.96,754.56,771.45,-32.71,-856.45,563.96,1.28,-1.24,-2.71
45478,809.32,768.02,753.93,754.57,771.46,-37.11,-836.43,556.15,2.53,0.86,-1.11
45509,809.1,768.12,754.01,754.68,771.48,-19.53,-843.75,569.82,1.02,1.74,-3.15
45539,808.69,768.31,754,754.75,771.44,-20.51,-872.07,580.57,-3.44,2.05,-0.59
45570,808.35,768.57,753.95,754.69,771.39,-25.39,-867.19,548.83,-1.71,2.96,-3.18
45601,808.25,768.65,753.92,754.7,771.38,-25.88,-850.59,557.62,-1.64,3.01,-2.4
45631,807.99,768.72,753.93,754.78,771.36,-28.32,-853.52,565.43,-0.43,2.72,-2.12
45662,807.48,768.95,753.97,754.84,771.31,-26.37,-836.91,573.73,-2.55,2.65,-3.6
45693,806.77,769.01,753.86,754.94,771.14,-18.55,-855.47,559.57,-1.38,1.71,-3.15
45723,806.31,769.02,753.89,755.01,771.06,-30.76,-860.35,564.45,0.6,1.09,-0.21
45754,806.15,769.03,753.89,755.04,771.03,-22.95,-853.03,569.34,0.13,-2.27,-2.65
45785,806.15,768.95,753.94,755.13,771.04,-26.86,-857.42,552.73,2.64,0.11,-2.89
45816,806.23,768.83,753.84,755.23,771.03,-31.25,-842.29,553.71,3.66,-3.46,-2.19
45847,806.29,768.9,753.95,755.25,771.1,-2.44,-849.12,573.73,-1.37,-3.44,-1.39
45878,806.17,768.9,753.84,755.27,771.04,-14.65,-850.59,564.94,0.17,0.92,-0.73
45909,806.32,768.8,753.8,755.18,771.02,-14.16,-849.61,564.94,1.92,-3.45,0.03
45940,806.67,768.72,753.89,755.02,771.08,-18.07,-849.12,561.52,-0.58,-1.87,-0.74
45971,807.16,768.72,753.83,754.97,771.17,-24.9,-868.65,570.8,2.31,-2.04,-0.84
46002,807.71,768.7,753.81,754.88,771.27,-6.84,-844.24,584.47,-1.44,1.08,0.19
46033,808.4,768.67,753.72,754.79,771.4,-14.16,-853.52,566.89,1.11,-0.63,2.21
46063,808.64,768.58,753.75,754.75,771.43,-30.27,-864.75,554.69,-1,-1.06,2.73
46094,808.6,768.57,753.64,754.67,771.37,-18.55,-849.61,568.85,-1.75,1.32,1.46
46125,808.51,768.54,753.63,754.55,771.31,-19.53,-844.24,559.08,-1.19,-0.3,1.23
46156,808.53,768.44,753.52,754.48,771.24,-37.6,-850.1,558.59,-3.59,0.79,2.02
46187,809.16,768.24,753.5,754.41,771.33,-20.02,-853.52,558.11,-3.28,-2.49,7.16
46218,810.17,767.77,753.48,754.39,771.45,-34.18,-865.23,562.01,-7.31,-4.92,8.47
46249,810.2,767.25,753.48,754.3,771.31,-32.71,-848.14,562.01,-6.3,-0.29,6.44
46280,810.05,766.74,753.45,754.24,771.12,-31.25,-865.23,567.87,-6.71,-0.15,4.21
46311,809.38,766.4,753.44,754.28,770.88,-17.58,-856.45,558.11,-2.96,-1.53,-0.11
46342,808.55,766.22,753.48,754.33,770.65,-50.29,-852.54,555.66,0.57,0.48,0.85
46373,808.18,766.16,753.67,754.79,770.7,-30.76,-805.66,573.73,4.91,2.05,-3.32
46404,808.5,766.19,753.71,755.07,770.87,-32.71,-862.79,541.02,-1.6,5.53,-2.54
46435,806.9,766.22,753.85,755.34,770.58,-45.41,-831.05,589.36,-7.58,5.14,-4.59
46466,805.03,766.33,753.89,755.59,770.21,-57.62,-892.09,529.79,-4.61,1.63,-6.22
46497,803.43,766.26,753.91,755.85,769.86,-10.74,-843.26,573.24,-6.27,6.93,-2.34
46528,801.91,766.6,754.02,756.25,769.69,-49.32,-852.54,559.57,-1.94,1.33,-7.76
46559,801.25,766.99,754.15,756.78,769.79,-7.32,-875,583.98,-2.26,6.54,-11.9
46589,800.11,767.48,754.27,757.37,769.81,-49.32,-916.99,502.93,-13.51,9.72,-8.12
46620,798.04,768.12,754.42,757.93,769.63,-50.29,-879.39,522.46,-6.73,9.72,-7.38
46651,796.99,768.72,754.57,758.33,769.65,-32.23,-922.85,497.56,1.13,2.92,-5.44
46682,795.84,768.87,754.73,758.57,769.5,-26.37,-839.36,561.52,8.45,0.44,-3.9
46713,795.84,769.19,754.85,758.49,769.59,-18.55,-863.77,551.76,8.88,-3.15,-3.31
46744,796.45,769.53,754.87,758.57,769.85,-24.9,-867.68,583.98,8.4,-3.87,-4.22
46775,796.25,769.85,755.01,758.47,769.89,-15.63,-865.23,538.57,8.07,-4.34,-3.18
46806,797.31,770.59,755.04,758.17,770.28,-0.98,-827.64,586.43,16.76,-7.55,-5.85
46837,798.64,770.89,755.02,757.8,770.59,-8.3,-886.23,547.85,-0.19,-4.49,-1.02
46868,799.8,770.85,754.96,757,770.65,-34.67,-873.54,546.87,4.18,-2.18,0.63
46899,802.31,770.9,754.89,756.69,771.2,-35.16,-855.96,553.22,1.77,-0.08,1.79
46929,803.55,770.97,754.76,756.3,771.39,21.48,-845.21,596.19,1.95,-1.31,0.31
46960,805.06,770.92,754.63,756.18,771.7,4.88,-848.63,569.34,2.08,-0.52,2.63
46990,807.34,771.01,754.62,756.07,772.26,-14.16,-871.58,560.55,1.57,-0.65,3.07
47021,807.81,771.04,754.45,755.94,772.31,-41.5,-881.84,555.66,-3.95,0.18,2.87
47051,807.64,770.91,754.45,755.73,772.18,-0.49,-808.59,601.07,0.02,-0.26,1.86
47084,808.48,770.95,754.39,755.69,772.38,-14.65,-872.56,542.48,-1.82,2.98,-1.97
47115,809.77,771.02,754.47,755.47,772.68,1.95,-849.61,585.45,-0.74,1.31,0.6
47145,811.68,770.98,754.31,755.14,773.03,1.95,-865.72,567.38,-2.1,1.77,1.45
47176,813.78,770.91,754.28,755.07,773.51,-41.02,-881.35,562.5,-1.28,0.88,0.23
47206,813.64,770.79,754.18,754.97,773.39,-14.65,-834.47,568.85,-0.18,1.89,-1.73
47237,814.63,770.73,754.15,755.05,773.64,-29.3,-871.58,561.52,-0.1,1.04,-1.89
47268,814.67,770.89,754.26,754.88,773.67,-14.16,-843.75,581.05,-1.41,0.04,-1.84
47298,814.87,770.96,754.27,755.01,773.78,-11.23,-853.03,562.01,-0.29,2.44,0.33
47329,815.01,770.9,754.4,754.98,773.82,0,-839.36,576.17,-0.07,-0.2,-0.5
47360,815.35,770.81,754.38,755.06,773.9,-7.32,-850.1,580.57,-2.22,-2.52,3.73
47391,815.06,770.71,754.36,755.12,773.82,-10.25,-861.82,577.64,-2.47,-1.05,1.32
47422,814.83,770.6,754.37,755.15,773.74,-21,-854,548.34,-0.6,-2.27,0.71
47453,814.78,770.57,754.46,755.25,773.76,-7.32,-840.33,581.54,-0.85,-0.91,0.88
47484,814.2,770.7,754.42,755.47,773.69,-7.32,-857.42,562.99,1.22,1.63,-0.13
47515,813.01,770.53,754.44,755.61,773.39,9.28,-843.26,572.27,0.47,-3.3,-0.79
47546,811.46,770.27,754.59,756.19,773.13,-15.63,-864.75,552.73,1.52,0.52,-0.91
47577,809.44,769.95,754.81,757.31,772.88,-27.83,-876.46,558.59,1.19,-2,-1.84
47608,805.98,769.54,754.95,757.62,772.02,-9.77,-862.79,563.48,0.16,0.27,1.06
47639,804.13,769.12,754.96,757.97,771.55,-27.83,-853.52,544.43,-1.61,-1.63,2.92
47669,801.78,769.05,755.13,758.67,771.15,-26.86,-841.31,564.94,-2.89,0.64,-0.56
47700,799.33,769.08,755.42,759.05,770.72,-18.07,-824.71,579.1,-1.58,3.39,-0.59
47731,797.06,768.91,755.44,759.05,770.11,-15.14,-841.8,568.85,-3.88,1.6,1.96
47762,795.44,768.91,755.48,758.94,769.69,-19.53,-859.37,560.06,-4.02,0.67,0.91
47793,794.35,768.96,755.6,758.65,769.39,-16.11,-864.26,552.25,-4.34,2.57,-2.5
47824,793.02,769.07,755.55,758.46,769.03,-23.93,-860.35,557.62,-5.11,4.81,-3.34
47855,791.45,769.18,755.56,758.22,768.61,-7.32,-841.31,583.01,-0.85,-0.22,-3.53
47886,791.21,769.31,755.54,758.13,768.55,-13.67,-876.95,539.06,-1.8,2.31,-1.18
47917,790.8,769.24,755.42,757.78,768.31,-12.21,-865.23,541.5,-2.42,-0.89,-0.71
47948,790.4,769.15,755.36,757.64,768.14,-6.35,-860.84,572.27,-0.03,1.75,0.6
47979,789.95,769.1,755.29,757.58,767.98,-34.18,-876.46,544.92,0.28,0.24,-0.67
48010,788.91,769.11,755.16,757.47,767.66,-23.44,-850.59,560.55,-3.98,0.05,-0.46
48041,788.04,769.35,755.19,757.37,767.49,-1.95,-861.82,559.08,-2.95,4.17,-1.6
48072,786.99,769.44,755.24,757.14,767.2,-24.9,-866.7,543.46,-8.4,2.6,-0.47
48103,786.15,769.55,755.16,756.98,766.96,-19.04,-876.95,543.46,-5.91,1.15,0.09
48134,785.58,769.62,755.18,756.83,766.8,-23.44,-838.87,567.87,-1.16,2.06,-1.35
48165,785.94,769.68,755.15,756.97,766.94,-44.43,-893.07,530.27,0.4,1.79,0.66
48195,785.61,769.58,755.1,757.05,766.84,-18.55,-847.66,557.13,0.77,4.58,-1.37
48226,785.58,769.65,755.18,757.23,766.91,-35.64,-855.96,530.76,3.64,2.56,-1
48257,785.86,769.76,755.15,757.43,767.05,-23.93,-857.42,555.18,2.64,-0.86,0.09
48288,786.34,769.97,755.21,757.57,767.27,-10.74,-856.45,554.2,2.19,1.76,-2.46
48319,787.27,770.13,755.21,757.73,767.59,-6.35,-870.61,549.32,0.82,-1.5,-1.07
48350,788.1,770.28,755.22,757.72,767.83,-11.72,-862.79,557.62,2.78,0.4,-3.41
48381,789.28,770.42,755.32,757.68,768.17,-32.23,-865.72,549.8,1.27,1.95,-0.98
48412,789.18,770.68,755.28,757.77,768.23,-21,-872.56,558.59,-0.89,2.37,0.2
48443,789.57,770.77,755.15,757.67,768.29,-3.42,-858.89,546.87,1.11,2.37,1.25
48474,790.6,770.73,755.11,757.65,768.52,-23.44,-875,552.73,1.67,-1.14,-0.22
48504,791.32,770.68,755.08,757.69,768.69,-15.63,-852.05,566.89,2.13,0.6,-0.14
48535,791.56,770.76,755.04,757.68,768.76,-15.63,-848.14,556.64,1,0.43,-0.27
48565,791.59,770.89,755.1,757.85,768.86,-26.86,-860.35,547.85,-0.27,1.73,-1.08
48596,791.06,770.94,755.15,757.93,768.77,-20.02,-852.05,559.08,-0.34,-0.23,0.31
48626,791.09,771.06,755.18,758.05,768.84,-17.09,-853.03,556.15,1.53,-1.25,-1.31
48656,791.06,771.23,755.2,758.13,768.9,-20.02,-856.93,550.78,-1.02,3.25,-1.15
48687,790.13,771.38,755.25,758.21,768.74,-31.25,-873.05,559.57,-2.28,0.39,-3.2
48718,789.29,771.36,755.09,758.2,768.48,-24.41,-855.96,574.22,-0.69,3.85,-2.05
48749,788.8,771.36,755.17,758.16,768.37,-22.46,-867.68,551.76,-2.02,2.2,-0.54
48779,788.19,771.4,755.14,757.97,768.17,-9.77,-856.45,562.99,-2.84,1.06,-0.19
48810,787.66,771.3,755.03,757.97,767.99,-24.41,-869.14,558.59,-1.11,1.6,-3.84
48841,787.61,771.42,755.12,758.11,768.07,-21.97,-864.75,561.52,-1.65,1.34,-2.82
48871,787.71,771.6,755.18,758.1,768.15,-6.35,-851.56,560.06,0.92,-1.71,0.02
48902,788.26,771.67,755.21,758.21,768.34,-8.79,-860.84,557.62,0.43,-0.92,-2.99
48933,787.77,771.77,755.22,758.23,768.25,-16.11,-861.33,558.11,1.31,-1.35,1.65
48964,788.01,771.77,755.18,758.16,768.28,-21.48,-854.49,567.38,1.88,0.82,0.15
48995,788.54,771.75,755.15,758.28,768.43,-15.63,-863.28,565.43,-0.34,-0.31,-1.12
49026,788.61,771.76,755.18,758.21,768.44,-10.74,-868.16,555.18,-1.13,-0.02,-0.68
49056,788.68,771.83,755.17,758.17,768.46,-10.25,-851.56,560.55,0.05,0.75,1.78
