currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
26163,802.94,768.95,753.59,755.13,770.15,-14.65,-866.21,553.22,-4.02,-0.58,-2.34
26194,803.30,768.96,753.49,754.81,770.14,-16.11,-865.23,568.36,-2.80,-0.15,-0.98
26225,803.40,768.89,753.43,754.54,770.07,-7.81,-870.12,549.80,-1.20,0.08,2.12
26256,804.02,769.03,753.46,754.47,770.24,0.00,-843.75,575.20,-2.01,-3.92,-0.43
26287,805.90,769.12,753.39,754.33,770.68,-6.35,-862.30,576.66,-5.62,0.85,-0.47
26318,807.15,769.37,753.42,754.34,771.07,-14.65,-898.93,532.23,0.18,-2.49,-2.54
26349,809.81,769.64,753.46,754.40,771.83,-34.67,-873.54,553.22,7.26,0.36,-4.33
26380,810.59,769.70,753.46,754.27,772.00,-14.65,-845.70,561.52,-1.49,1.97,0.63
26411,809.87,769.88,753.57,754.33,771.91,-49.32,-875.00,541.99,-8.61,4.85,-1.44
26442,809.66,770.20,753.58,754.34,771.94,-30.27,-831.54,583.98,-0.27,2.08,-5.06
26472,808.51,770.65,753.65,754.36,771.79,-5.37,-854.00,556.64,-9.50,2.66,-2.74
26503,807.91,770.99,753.62,754.41,771.73,2.44,-843.75,567.38,-4.75,4.90,-5.27
26533,808.50,771.37,753.70,754.30,771.97,-32.71,-891.11,544.43,-2.51,0.98,-2.31
26563,809.09,771.51,753.73,754.31,772.16,-22.95,-849.61,556.15,-6.60,1.00,-0.16
26594,809.84,771.60,753.76,754.22,772.36,-26.86,-885.74,544.92,-3.69,0.89,2.24
26624,809.38,771.46,753.75,754.12,772.18,5.86,-823.73,592.29,0.26,-0.02,-0.11
26655,809.90,771.48,753.71,754.12,772.30,-21.48,-875.49,548.34,4.63,1.42,-1.76
26686,810.17,771.81,753.76,754.18,772.48,-24.41,-893.55,546.87,-2.44,-0.24,-5.06
26717,809.80,772.17,753.82,754.17,772.49,-12.70,-918.46,523.93,-5.39,5.07,-6.14
26747,809.41,772.42,753.98,754.17,772.49,-13.67,-877.44,521.00,-2.05,1.50,-5.10
26778,809.32,772.75,754.13,754.25,772.61,-14.16,-882.32,562.99,0.27,2.59,-6.44
26809,809.70,773.25,754.38,754.48,772.95,-3.91,-885.74,544.43,2.34,4.25,-6.69
26839,810.57,773.69,754.46,754.57,773.32,-14.16,-853.52,550.29,2.70,3.03,-4.22
26870,810.79,773.84,754.51,754.74,773.47,-40.53,-879.88,532.23,4.37,0.90,-3.54
26901,810.36,773.82,754.69,754.88,773.44,-8.79,-855.96,556.15,3.47,-2.05,0.98
26932,810.16,773.89,754.71,754.95,773.43,-0.49,-821.78,570.80,2.59,-0.21,-3.02
26963,809.67,773.97,754.75,754.93,773.33,4.88,-858.40,585.45,0.27,1.76,0.85
26994,809.54,774.00,754.76,755.02,773.33,6.84,-861.33,574.22,-0.37,1.46,-2.51
27025,809.25,774.08,754.65,755.06,773.26,-17.58,-859.37,558.11,0.69,2.49,-2.67
27056,808.74,774.05,754.68,755.03,773.13,-2.44,-852.05,562.01,-2.29,1.78,0.63
27087,808.48,773.99,754.75,755.04,773.07,-15.63,-868.65,551.76,-1.11,0.69,0.30
27117,807.95,773.87,754.77,755.07,772.92,3.91,-843.75,573.24,-0.79,2.91,0.76
27148,807.82,773.90,754.73,755.19,772.91,-3.91,-867.19,556.15,-2.79,0.15,0.92
27179,807.19,773.86,754.80,755.28,772.78,-16.60,-845.21,558.59,-1.32,2.43,-0.56
27210,806.64,773.94,754.87,755.36,772.70,-2.93,-848.63,545.41,-4.11,0.37,0.79
27241,805.82,774.18,754.88,755.64,772.63,-17.58,-866.21,548.34,-4.62,0.50,-1.02
27272,804.84,774.54,754.94,755.77,772.52,-7.32,-864.75,549.80,-4.06,1.54,-1.67
27303,803.88,774.91,755.02,755.97,772.44,-13.18,-883.79,544.92,-3.87,2.57,-2.14
27334,803.10,775.09,754.99,756.02,772.30,1.95,-854.49,553.71,-2.21,3.85,-1.72
27365,802.52,775.18,754.94,756.14,772.20,7.32,-859.37,560.55,-6.50,-0.27,-0.62
27396,801.99,775.22,755.00,756.25,772.11,-16.60,-883.79,532.71,-2.02,3.24,-2.64
27427,800.91,775.19,755.01,756.57,771.92,0.49,-870.12,543.46,-3.02,-0.22,-0.43
27458,799.83,775.04,754.99,756.59,771.61,5.86,-873.54,530.27,-2.13,-0.34,-0.45
27489,799.68,774.90,754.98,756.65,771.55,-7.32,-876.95,535.64,0.30,-0.70,1.39
27520,799.77,774.69,754.93,756.54,771.48,-9.28,-883.79,544.43,-0.89,0.77,-1.24
27551,799.23,774.53,754.77,756.35,771.22,-0.98,-876.95,538.57,-4.89,2.73,-2.21
27582,798.40,774.15,754.68,756.09,770.83,-7.81,-856.93,553.71,-4.96,1.76,-0.08
27613,798.13,773.81,754.56,755.86,770.59,-17.09,-868.16,542.97,-3.17,1.08,1.76
27644,798.39,773.50,754.54,755.82,770.56,-16.60,-861.33,545.41,0.32,-0.73,0.19
27674,799.19,773.25,754.41,755.72,770.64,-26.37,-852.54,535.64,0.53,-1.07,2.71
27705,799.96,772.93,754.40,755.68,770.74,-6.84,-859.37,536.13,-0.95,-3.33,2.93
27736,800.09,772.68,754.31,755.52,770.65,-5.86,-864.26,532.23,-2.17,-0.35,2.60
27767,800.25,772.51,754.33,755.51,770.65,-24.90,-873.05,547.85,-1.44,-3.32,-0.85
27798,799.93,772.34,754.20,755.44,770.48,-24.90,-846.68,540.04,-0.97,-3.85,1.27
27829,799.44,772.16,754.30,755.43,770.33,-17.09,-872.07,540.53,-2.04,0.55,0.61
27862,798.80,771.96,754.10,755.32,770.05,-7.81,-867.19,554.20,-0.56,-0.54,1.30
27893,797.96,771.78,754.18,755.45,769.84,-20.02,-867.68,541.02,0.81,-1.12,0.81
27924,797.97,771.74,754.30,755.63,769.91,-7.81,-891.60,535.64,5.89,-3.95,-1.48
27955,797.34,771.46,754.27,755.70,769.70,-20.51,-871.58,547.85,2.92,-4.10,-2.08
27986,796.83,771.43,754.32,755.89,769.62,-4.39,-865.72,546.87,7.29,-2.53,0.29
28017,797.16,771.46,754.35,755.96,769.73,0.98,-861.33,547.85,2.39,-0.21,2.54
28047,797.16,771.53,754.40,756.05,769.78,-8.79,-875.00,560.06,1.91,0.34,-1.92
28078,796.99,771.77,754.50,756.22,769.87,-23.44,-877.93,546.87,1.81,-0.19,-2.58
28108,796.88,771.83,754.54,756.31,769.89,-3.42,-872.07,558.11,3.87,-0.10,-0.61
28138,796.68,771.99,754.56,756.48,769.93,-21.97,-851.56,557.13,2.88,-0.89,-2.44
28169,796.59,772.15,754.59,756.60,769.99,-21.48,-869.63,555.18,2.47,-0.69,-0.66
28199,796.62,772.26,754.64,756.54,770.02,-11.23,-868.16,553.71,0.71,0.97,-0.97
28230,796.51,772.17,754.56,756.47,769.93,-2.93,-857.42,541.02,-0.73,-1.68,-1.20
28261,796.30,772.23,754.54,756.40,769.87,-7.81,-860.35,562.01,-2.84,0.78,-0.14
28291,796.26,772.21,754.49,756.33,769.82,-20.51,-855.96,557.62,-2.47,0.59,-3.00
28322,796.51,772.11,754.44,756.28,769.83,-17.58,-862.79,553.71,2.52,-0.11,-0.92
28353,797.37,772.08,754.48,756.33,770.06,-23.44,-858.40,563.48,1.51,1.60,1.62
28383,798.16,772.30,754.54,756.28,770.32,-10.74,-868.65,555.66,1.71,-2.68,0.15
28414,797.40,772.55,754.54,756.44,770.23,-10.25,-863.28,544.92,-1.66,-0.97,-4.32
28445,796.70,772.73,754.56,756.58,770.14,-12.70,-870.61,551.76,-0.11,1.89,-1.21
28476,796.44,772.85,754.61,756.56,770.12,-18.07,-867.68,554.69,0.02,-2.55,-0.98
28507,795.48,772.91,754.56,756.61,769.89,-12.70,-861.82,552.25,-3.24,0.74,-0.95
28537,794.68,772.88,754.53,756.63,769.68,-11.23,-862.30,560.55,-1.89,0.08,1.44
28569,794.53,772.92,754.55,756.53,769.63,-23.44,-867.68,548.83,1.27,-1.37,-0.36
28599,794.58,772.87,754.56,756.52,769.63,-21.97,-875.00,549.32,-0.67,1.44,-1.96
28630,795.41,772.83,754.48,756.37,769.77,-12.70,-866.21,555.66,1.35,0.69,2.16
28661,796.82,772.81,754.51,756.41,770.14,-21.00,-855.47,557.13,2.56,-0.92,-1.52
28692,798.13,772.75,754.43,756.27,770.40,-12.70,-874.02,547.85,0.82,1.11,0.69
28723,798.84,772.65,754.42,756.31,770.55,-6.84,-858.40,560.55,0.73,0.21,2.89
28754,799.43,772.49,754.38,756.21,770.63,-10.74,-856.45,556.64,1.73,0.89,-1.00
28785,799.85,772.41,754.46,756.19,770.73,-20.02,-871.58,561.52,-0.24,0.79,0.61
28816,800.11,772.28,754.31,756.19,770.72,-14.16,-869.63,546.87,1.63,1.26,-1.15
28847,800.15,772.35,754.36,756.19,770.76,-9.77,-868.16,553.71,1.03,-1.56,-0.95
28878,799.98,772.36,754.43,756.33,770.78,-23.44,-881.84,547.36,-0.90,0.17,-1.82
28909,799.33,772.32,754.41,756.39,770.61,-10.74,-864.26,564.45,1.27,-0.97,-1.79
28940,798.93,772.29,754.35,756.39,770.49,-10.25,-869.14,548.34,-0.69,-1.61,-1.60
28971,798.08,772.17,754.30,756.35,770.23,-18.07,-863.28,559.57,-1.62,2.78,-0.79
29002,797.68,772.00,754.25,756.24,770.04,-22.95,-862.79,553.71,-0.74,0.87,-1.56
29033,797.69,771.77,754.11,756.00,769.89,-15.14,-847.17,563.48,0.91,0.86,2.03
29064,798.98,771.64,753.79,755.48,769.98,-10.25,-865.23,555.18,4.89,-6.12,5.30
29095,800.23,771.38,753.82,755.01,770.11,-21.00,-866.70,557.62,0.26,-3.31,6.52
29125,801.66,771.13,753.61,754.71,770.28,-3.91,-838.38,549.80,-2.50,-3.73,4.09
29156,802.83,770.78,753.63,754.47,770.43,-20.51,-851.07,547.36,3.10,-0.64,4.92
29187,804.96,770.31,753.57,754.41,770.81,1.46,-848.63,547.36,7.40,-5.60,5.68
29218,807.34,769.92,753.58,754.38,771.31,-35.64,-859.86,565.43,4.09,-3.41,3.73
29249,807.67,769.58,753.51,754.40,771.29,-29.79,-835.94,564.94,4.27,-1.95,2.95
29280,807.70,769.51,753.56,754.39,771.29,-18.07,-882.32,537.11,-0.47,2.97,2.57
29311,806.21,769.05,753.51,754.36,770.79,-37.60,-861.33,559.57,0.02,1.67,1.53
29342,805.49,768.89,753.60,754.37,770.59,-17.09,-834.47,579.59,-0.59,-0.87,1.40
29373,805.42,768.61,753.57,754.34,770.49,-25.88,-854.98,561.04,-3.95,-3.04,0.73
29404,805.32,768.41,753.57,754.31,770.40,-15.63,-866.21,543.95,-5.31,-0.20,-1.43
29435,805.29,768.28,753.56,754.31,770.36,-25.39,-860.35,558.59,-3.74,1.11,2.24
29466,805.79,768.22,753.55,754.29,770.46,-41.50,-841.80,587.40,4.69,-0.64,0.03
29497,807.04,768.46,753.63,754.20,770.83,-6.35,-852.54,584.47,-1.27,-0.68,-1.89
29528,807.64,768.58,753.53,754.18,770.98,-26.86,-839.36,561.52,-4.22,1.13,-1.44
29559,807.86,768.58,753.52,754.06,771.01,-43.46,-837.89,545.90,-3.32,1.79,-1.57
29590,809.29,768.78,753.57,754.12,771.44,-32.71,-835.45,568.85,-0.63,-0.31,-2.03
29620,810.82,768.86,753.54,754.03,771.81,8.30,-856.45,583.01,-7.23,2.44,1.27
29650,811.38,768.67,753.54,754.00,771.90,-37.11,-899.90,547.85,-8.12,0.29,1.56
29681,812.93,768.69,753.62,754.02,772.31,4.88,-860.84,580.08,-0.56,-0.18,0.86
29711,814.49,768.76,753.58,754.01,772.71,-7.32,-862.79,561.52,-2.23,-0.46,1.27
29742,814.60,768.69,753.48,753.96,772.68,-44.43,-879.39,535.64,-7.84,1.04,2.37
29772,816.18,768.78,753.49,754.05,773.13,-56.15,-816.41,582.52,-5.61,2.69,-2.17
29803,816.85,768.97,753.54,754.01,773.34,-29.79,-885.25,549.32,-0.79,-0.15,-4.51
29834,817.18,769.05,753.60,754.07,773.47,-9.28,-812.99,583.50,3.27,-0.31,-1.59
29864,817.62,769.35,753.70,754.08,773.69,-53.22,-868.65,533.69,10.85,-2.98,-6.27
29895,817.11,769.80,753.74,754.05,773.68,-10.25,-825.68,588.38,4.90,0.11,-7.29
29926,816.42,770.01,753.83,754.08,773.58,6.84,-877.44,539.55,3.95,3.15,-3.66
29956,816.05,770.27,753.85,754.09,773.57,-4.88,-868.16,552.73,-0.16,-0.28,-4.08
29987,816.44,770.53,753.90,754.08,773.74,-11.72,-862.79,583.50,1.12,4.53,-3.61
30018,816.83,770.73,753.85,754.03,773.86,4.39,-855.96,578.12,-2.69,2.71,-1.01
30048,816.62,770.61,753.81,754.05,773.77,-23.93,-854.98,551.76,-0.11,-1.32,-0.79
30079,816.28,770.55,753.90,754.07,773.70,-26.86,-866.21,555.18,0.34,0.69,1.05
30110,815.38,770.64,753.91,754.12,773.51,-25.88,-857.42,570.80,0.95,1.02,-2.53
30141,815.57,770.96,753.99,754.05,773.65,5.86,-859.37,569.34,3.53,0.99,-4.15
30172,815.23,771.15,754.05,754.17,773.65,-16.60,-872.07,541.99,-0.65,0.79,-4.99
30203,814.07,771.14,754.05,754.25,773.38,-22.46,-877.44,543.46,-0.92,-2.65,-3.17
30234,813.29,771.20,754.17,754.41,773.27,-23.44,-843.26,577.15,-0.67,4.01,-0.51
30265,812.91,771.46,754.24,754.56,773.29,-6.84,-860.35,567.38,-1.04,1.92,-3.15
30296,812.09,771.60,754.37,754.61,773.17,-12.21,-847.17,572.75,-1.77,0.76,-1.85
30327,811.03,771.76,754.47,754.92,773.05,-0.49,-846.68,566.89,-1.08,1.24,-1.50
30358,809.93,771.85,754.56,755.13,772.87,-10.74,-854.00,582.52,0.44,-2.22,-5.50
30389,808.95,771.86,754.71,755.56,772.77,-17.09,-855.47,570.80,1.51,1.42,-3.05
30420,807.37,771.95,754.84,755.81,772.49,-28.32,-870.12,551.76,-1.22,3.70,-1.09
30451,806.75,771.95,754.79,755.91,772.35,-12.70,-854.00,561.04,-0.22,0.13,1.91
30482,806.40,771.87,754.87,755.99,772.28,-15.14,-858.89,557.13,-1.51,3.31,-1.20
30513,805.60,771.90,754.84,755.97,772.08,-20.02,-863.77,555.66,-0.06,1.75,-2.27
30544,805.34,771.89,754.73,755.86,771.96,-2.44,-854.00,567.38,2.63,1.26,-0.15
30574,805.54,771.83,754.65,755.65,771.92,-18.55,-865.23,541.50,-1.78,-0.92,1.21
30605,805.45,771.62,754.61,755.57,771.81,-24.90,-867.68,556.15,-0.97,-1.40,0.72
30636,805.11,771.16,754.45,755.46,771.55,-12.70,-864.75,557.13,-2.70,-0.73,1.71
30667,804.64,770.93,754.48,755.41,771.36,-16.11,-852.54,554.69,-2.63,0.30,1.67
30698,803.86,770.76,754.47,755.62,771.18,-23.44,-845.21,563.96,0.21,-0.36,-1.41
30729,802.61,770.73,754.48,755.84,770.92,-15.14,-869.14,561.04,-2.73,-0.98,-1.33
30760,801.10,770.77,754.43,755.84,770.54,-4.39,-873.54,555.66,-3.02,0.89,-2.03
30791,800.18,770.68,754.48,755.89,770.31,-20.02,-846.68,538.57,-2.89,2.44,0.61
30822,799.57,770.76,754.54,755.74,770.15,-7.81,-847.66,562.01,-0.18,2.60,-2.50
30853,799.34,770.61,754.40,755.59,769.99,-12.21,-863.77,554.20,-0.99,-0.77,1.46
30884,799.22,770.50,754.32,755.44,769.87,-18.07,-857.91,550.29,-5.46,0.13,1.10
30915,799.17,770.31,754.22,755.23,769.73,-14.16,-857.42,560.55,-2.12,0.73,-1.00
30946,799.14,770.22,754.25,755.33,769.74,-40.04,-837.40,537.11,0.04,0.50,2.31
30977,800.12,770.30,754.24,755.18,769.96,-22.46,-854.98,564.94,2.47,-2.85,-0.21
31008,801.19,770.11,754.06,755.08,770.11,-21.00,-865.72,553.22,0.76,-2.31,2.40
31039,801.81,770.16,754.07,754.98,770.25,-17.58,-875.49,539.55,2.40,-0.32,1.40
31070,802.88,769.90,754.08,755.06,770.48,-24.41,-867.68,547.36,4.79,-4.73,1.92
31100,804.62,769.84,754.11,755.05,770.91,-32.71,-871.58,538.57,6.56,-6.52,2.34
31132,805.50,769.63,754.13,755.10,771.09,-37.60,-864.75,554.69,5.18,-3.66,1.05
31162,806.10,769.64,754.15,755.34,771.31,-27.83,-846.19,558.11,3.73,0.18,1.66
31193,806.51,769.66,754.21,755.76,771.54,-37.11,-855.96,572.27,2.54,-1.68,1.05
31223,806.44,769.66,754.26,755.91,771.57,-15.14,-859.86,567.38,-1.42,-0.03,-1.38
31254,805.93,769.65,754.20,755.96,771.43,-17.09,-864.75,558.11,-6.95,5.96,-0.77
31284,805.13,769.69,754.26,755.96,771.26,-42.48,-856.45,565.92,-3.10,6.04,-2.75
31314,804.68,769.79,754.25,755.99,771.18,-29.79,-871.09,551.27,-2.99,4.21,-2.21
31345,804.10,769.90,754.25,756.05,771.08,-10.25,-851.07,564.45,-1.39,3.96,-1.12
31376,804.01,769.93,754.25,756.02,771.05,-9.77,-869.14,561.52,-1.20,1.26,1.79
31406,803.97,770.05,754.35,756.24,771.15,-28.81,-855.96,570.80,1.81,2.36,-2.95
31437,803.42,770.35,754.38,756.29,771.11,-15.63,-855.96,561.04,-0.53,3.63,-3.44
31468,802.38,770.58,754.36,756.40,770.93,-16.11,-863.28,557.62,0.85,-0.47,-3.02
31498,800.94,770.69,754.49,756.55,770.67,-16.60,-870.61,559.08,-1.73,0.46,-2.86
31529,798.87,770.94,754.39,756.55,770.19,-11.72,-866.21,558.59,-1.04,1.68,-1.36
31560,796.41,771.22,754.43,756.45,769.63,-30.76,-857.91,553.22,-5.66,4.43,-2.58
31590,794.37,771.30,754.41,756.47,769.14,-16.11,-861.33,555.66,-3.70,3.28,-0.39
31621,793.56,771.48,754.42,756.40,768.97,-20.51,-878.91,538.09,-3.15,4.15,-4.04
31652,792.52,771.75,754.41,756.35,768.76,-27.34,-856.93,558.11,-2.29,2.81,-4.16
31683,792.37,771.75,754.38,756.34,768.71,-8.30,-853.52,548.83,-2.11,-0.21,0.37
31716,793.13,771.82,754.40,756.27,768.91,-10.25,-864.26,541.50,2.91,-2.85,2.05
31747,794.01,771.88,754.47,756.38,769.18,-29.79,-894.53,544.92,1.44,-2.19,0.15
31778,793.76,771.78,754.41,756.29,769.06,-19.04,-862.30,554.69,0.14,-0.27,0.21
31809,794.68,771.59,754.47,756.31,769.26,-27.83,-863.28,565.92,3.18,0.21,3.56
31840,796.03,771.57,754.39,756.29,769.57,-27.83,-865.23,555.18,-0.61,-2.95,-1.40
31871,796.40,771.59,754.37,756.43,769.70,-0.49,-867.19,554.20,0.41,-1.81,-2.90
31902,797.30,771.75,754.48,756.53,770.01,-10.74,-875.98,549.32,2.02,-0.24,3.12
31933,797.37,771.67,754.50,756.58,770.03,-10.25,-854.49,553.71,0.04,-0.43,-1.56
31964,797.76,771.54,754.49,756.61,770.10,-26.37,-860.35,552.25,1.55,-1.43,-3.28
31995,798.46,771.47,754.45,756.57,770.24,-17.09,-855.96,567.87,1.91,-1.39,2.13
32026,799.26,771.40,754.44,756.51,770.40,-22.46,-868.16,560.06,1.59,0.35,0.17
32057,799.46,771.29,754.42,756.47,770.41,-10.74,-852.05,564.94,1.15,-1.17,-0.43
32087,799.58,771.14,754.47,756.46,770.41,-32.23,-855.96,558.11,-1.87,1.68,1.89
32119,800.06,771.10,754.42,756.31,770.47,-26.37,-852.05,566.41,0.16,0.44,2.66
32149,800.64,771.04,754.34,756.31,770.58,-23.44,-859.37,568.36,-0.90,3.10,-0.14
32180,801.21,770.95,754.33,756.24,770.68,-14.16,-852.54,558.59,-2.15,1.10,-0.20
32211,801.97,770.85,754.35,756.17,770.84,-15.63,-862.30,556.64,-0.67,-0.11,0.75
32242,802.76,770.77,754.24,756.04,770.95,-15.63,-870.12,555.18,1.02,-2.38,0.35
32273,803.33,770.71,754.31,755.96,771.08,-31.74,-857.42,568.85,-0.68,-0.65,2.76
32304,803.91,770.72,754.28,756.00,771.23,-25.88,-850.10,565.92,0.40,-2.31,-1.92
32335,804.38,770.67,754.19,755.96,771.30,-23.44,-871.58,554.20,0.75,0.56,-1.02
32366,804.79,770.61,754.31,755.92,771.41,-23.93,-849.12,570.31,0.47,-1.17,-0.41
32397,805.63,770.66,754.19,755.72,771.55,-8.79,-850.10,562.50,1.92,0.18,1.71
32428,806.21,770.68,754.13,755.65,771.67,-8.30,-851.56,564.94,0.02,0.42,-0.78
32459,806.03,770.59,754.05,755.52,771.55,-13.18,-856.45,557.13,-3.15,1.75,3.48
32490,805.65,770.49,754.03,755.31,771.37,-11.72,-867.19,571.78,2.67,-2.56,1.82
32521,805.21,770.32,753.86,755.03,771.11,-17.58,-850.10,569.34,-0.95,-2.57,0.18
32552,803.96,770.08,753.77,754.89,770.68,-16.11,-843.26,564.45,-1.26,-1.88,3.32
32583,803.26,769.86,753.80,754.73,770.41,-44.43,-871.58,541.50,-0.70,-2.45,3.08
32614,802.11,769.62,753.70,754.65,770.02,-34.18,-851.56,568.85,1.40,-2.65,-1.85
32645,801.67,769.47,753.70,754.44,769.82,8.30,-826.17,590.82,0.61,-3.29,3.83
32675,800.75,769.13,753.63,754.44,769.49,-42.48,-854.49,543.95,-1.84,-1.91,3.05
32706,800.60,768.92,753.61,754.46,769.40,-19.53,-851.56,583.01,-2.04,1.36,2.44
32737,799.34,768.71,753.61,754.35,769.00,-20.02,-892.58,538.57,-9.49,0.02,3.47
32768,797.13,768.75,753.62,754.33,768.46,-3.91,-781.25,592.77,0.05,-1.75,-2.45
32798,799.47,768.91,753.55,754.33,769.06,-14.65,-879.39,553.71,7.54,-1.82,-2.15
32829,800.01,769.14,753.61,754.42,769.29,-45.90,-860.35,534.67,-0.47,-0.40,-1.95
32859,800.96,769.39,753.70,754.44,769.62,3.42,-829.59,590.82,5.73,1.33,-1.57
32889,803.39,769.91,753.77,754.52,770.40,-23.93,-881.84,563.48,1.93,0.11,-2.63
32920,804.62,770.41,753.76,754.66,770.86,-13.18,-891.11,543.46,-1.39,2.74,-5.91
32951,803.82,770.57,753.87,754.73,770.75,-10.74,-874.51,547.36,-0.86,1.53,-2.76
32982,804.76,770.85,753.91,754.73,771.06,6.84,-842.29,582.52,3.39,1.91,-5.38
33012,804.80,771.04,754.00,754.96,771.20,-7.81,-875.00,553.22,0.54,0.25,-1.21
33043,804.36,771.24,754.14,755.08,771.21,-5.86,-861.82,574.22,0.91,2.35,-2.50
33073,803.44,771.58,754.14,755.00,771.04,1.46,-863.28,550.78,-3.26,2.43,-2.35
33104,804.61,771.76,754.24,754.98,771.40,-49.32,-897.95,512.70,-3.89,-3.51,-2.21
33135,804.44,771.69,754.30,755.01,771.36,-23.44,-803.71,569.34,1.75,0.76,-0.50
33165,803.62,771.80,754.22,755.03,771.17,-25.39,-857.91,572.75,-3.55,-2.50,-0.71
33196,804.34,772.01,754.29,755.02,771.42,-23.93,-877.44,534.67,2.14,0.67,-2.89
33227,805.43,772.12,754.16,755.10,771.70,-0.49,-840.33,577.15,6.11,2.23,-3.82
33258,805.94,772.06,754.16,755.03,771.80,3.42,-841.31,586.91,5.19,-0.82,-3.66
33289,806.47,772.39,754.19,755.17,772.06,-16.60,-894.04,555.18,-0.15,0.59,-5.79
33320,807.76,772.58,754.26,755.15,772.44,10.74,-843.75,563.48,2.35,0.18,-2.41
33351,809.28,772.60,754.30,755.27,772.86,-32.71,-899.41,521.00,0.28,-2.34,-2.60
33382,809.49,772.64,754.33,755.34,772.95,4.39,-819.82,587.89,0.92,1.27,-1.62
33413,810.05,772.74,754.46,755.26,773.13,1.95,-855.47,542.48,-0.16,0.64,1.06
33444,809.94,772.72,754.45,755.36,773.12,-2.93,-861.33,593.75,0.13,1.70,-3.14
33475,808.82,772.73,754.44,755.39,772.84,5.37,-862.79,557.13,-2.65,2.79,0.03
33506,808.39,772.81,754.52,755.58,772.83,1.95,-862.79,571.29,-3.08,4.43,2.10
33537,808.05,772.90,754.59,755.67,772.80,1.95,-862.30,576.17,-1.85,2.84,-0.82
33568,807.32,772.88,754.58,755.70,772.62,-5.37,-855.96,574.71,-1.60,0.27,-2.09
33599,807.14,772.91,754.66,755.78,772.62,-1.95,-833.98,570.31,0.04,0.13,-2.76
33630,807.22,772.95,754.62,755.86,772.66,-5.37,-857.91,574.22,-1.78,0.67,-0.21
33661,807.01,772.87,754.67,755.98,772.63,-13.67,-863.28,563.48,1.56,-1.47,-0.60
33692,806.71,772.85,754.67,755.92,772.54,-15.14,-854.00,564.45,0.29,-0.42,0.15
33722,806.73,772.79,754.65,755.94,772.53,-21.00,-862.79,552.25,1.12,0.88,0.11
33753,806.34,772.60,754.67,755.92,772.38,-5.86,-852.54,581.54,-0.85,-2.74,3.08
33784,805.90,772.39,754.61,755.94,772.21,-11.72,-844.73,584.96,-1.63,-0.63,0.60
33815,805.78,772.28,754.59,755.93,772.15,3.91,-857.91,556.64,-1.11,-3.20,0.78
33846,805.60,772.06,754.56,755.91,772.03,-19.53,-873.54,557.13,-1.34,-0.76,-0.08
33877,805.00,771.93,754.59,756.00,771.88,-2.44,-838.87,569.34,-1.72,3.38,3.94
33908,804.13,771.81,754.55,755.99,771.62,-4.88,-841.31,572.27,-3.45,2.50,1.29
33939,802.47,771.51,754.57,756.23,771.19,-19.53,-857.42,564.94,-3.39,2.27,-2.04
33970,800.70,771.40,754.57,756.22,770.72,-17.09,-843.26,566.89,-4.69,3.87,-0.89
34001,799.83,771.32,754.48,756.22,770.46,-21.48,-848.14,560.06,-3.98,1.84,-0.31
34032,799.24,771.44,754.55,756.20,770.36,-16.11,-858.40,554.20,-3.86,-0.23,-1.31
34063,798.98,771.34,754.58,756.17,770.27,-8.30,-860.35,556.15,-3.28,2.03,-0.69
34094,798.82,771.30,754.51,756.01,770.16,-16.60,-871.09,552.25,-4.10,1.19,1.13
34125,798.84,771.28,754.48,756.08,770.17,-5.86,-863.28,555.18,-3.34,-0.65,-2.82
34155,799.53,771.49,754.45,756.07,770.38,-7.32,-872.56,560.55,-1.21,2.40,0.69
34186,799.98,771.53,754.39,755.88,770.45,-14.16,-865.23,554.20,-3.29,1.09,-2.23
34217,799.66,771.39,754.36,755.80,770.30,-18.55,-876.46,545.90,-4.25,-0.60,-0.84
34248,799.17,771.29,754.36,755.58,770.10,-1.95,-882.32,540.53,-2.71,0.04,-0.41
34279,798.59,771.07,754.23,755.67,769.89,-23.44,-860.84,551.27,-3.25,-1.11,1.65
34311,797.88,771.01,754.29,755.76,769.74,-18.55,-854.00,546.39,-0.15,-1.08,-0.58
34341,796.91,770.80,754.25,755.81,769.44,-6.35,-859.86,552.25,1.83,-1.34,-1.30
34371,796.66,770.74,754.27,755.81,769.37,-22.46,-857.42,523.93,1.02,-1.81,0.35
34402,796.88,770.54,754.23,755.90,769.39,-30.27,-884.28,561.04,3.98,-2.80,2.36
34432,796.72,770.51,754.27,756.05,769.39,-20.51,-867.19,562.50,1.51,-0.11,0.20
34462,796.66,770.37,754.33,756.15,769.38,-24.41,-849.61,562.01,2.87,-3.56,1.83
34493,797.21,770.34,754.33,756.31,769.55,-22.95,-850.10,565.92,1.97,-2.02,0.01
34523,797.37,770.48,754.31,756.39,769.64,-15.14,-845.70,555.66,1.40,1.41,-1.15
34554,797.23,770.52,754.30,756.47,769.63,-23.44,-860.84,546.39,0.02,3.18,-0.96
34585,796.85,770.55,754.35,756.49,769.56,-1.95,-858.40,565.92,0.82,1.30,0.11
34616,796.63,770.48,754.41,756.52,769.51,-35.16,-869.14,556.64,-0.59,0.11,-0.70
34646,796.83,770.60,754.42,756.58,769.61,-15.63,-851.07,557.62,2.28,0.39,-3.49
