currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
36358,794.59,779.36,759.09,773.69,776.68,29.3,-825.2,593.75,-2.21,-2.34,4.07
36389,794.5,779.3,758.99,773.35,776.54,8.79,-830.57,594.73,-7.04,1.71,2.14
36420,794.14,779.19,758.98,772.91,776.31,14.65,-824.22,586.43,-9.71,0.45,3.02
36450,793.79,779.06,758.92,772.32,776.02,-4.88,-866.7,559.08,-8.4,-0.15,4.44
36481,793.77,779.06,758.9,771.86,775.9,-9.28,-850.1,568.85,-4.72,1.05,0.92
36512,793.59,779.04,758.82,771.79,775.81,-11.23,-884.77,559.57,-6.47,-0.05,6.31
36543,793.3,778.85,758.7,771.22,775.52,14.65,-834.47,556.64,-5.27,-3.37,2.95
36574,793.86,778.66,758.75,770.58,775.46,-7.81,-865.72,561.04,-4.17,-1.9,5.82
36605,794.19,778.43,758.7,770.3,775.41,7.32,-868.65,560.06,-5.52,-0.19,5.02
36636,794.24,778.33,758.45,769.44,775.12,13.18,-854.49,568.36,-4.92,0.12,4.79
36667,794.96,778.29,758.34,768.61,775.05,-16.11,-868.65,562.01,-7.14,1.44,4.62
36698,796.07,778.17,758.2,767.7,775.04,5.37,-843.26,543.46,-3.98,0.26,4.13
36729,797.96,778.21,757.93,766.63,775.18,-17.58,-879.39,548.83,-1.91,-0.54,6.73
36759,799.75,777.88,757.87,765.67,775.29,-18.55,-862.3,555.66,-7.3,-0.22,4.29
36791,801.32,777.62,757.7,764.72,775.34,-21.97,-876.95,540.53,-5.65,1.63,4.11
36821,802.28,777.22,757.61,764.03,775.28,-29.3,-873.05,549.32,-7.36,-0.6,7.05
36852,803.2,776.74,757.35,763.29,775.15,-28.32,-848.14,555.66,-5.04,-0.06,8.44
36883,803.01,776.36,757.44,763.26,775.02,-45.41,-869.63,547.36,-8.06,1.54,4.15
36914,801.54,776.3,757.51,763.44,774.7,-51.76,-900.39,503.91,0.1,1.67,-1.95
36945,801.55,776.24,757.4,762.69,774.47,-17.58,-826.66,551.27,-9.76,2.36,5.05
36976,802.12,776.23,757.43,762.74,774.63,-41.5,-894.04,501.46,-8.89,5.67,-0.17
37007,801.17,776.26,757.49,763.14,774.51,-28.81,-908.69,492.68,-1.46,1.09,-3.09
37038,799.92,776.3,757.53,762.72,774.12,5.37,-889.16,504.88,-2.06,-1.05,0.34
37069,800.81,776.11,757.37,762.18,774.12,-13.67,-887.7,538.09,-11.43,0.6,1.6
37100,801.28,775.86,757.24,762.16,774.13,-61.52,-894.04,513.67,-11.86,-0.02,2.21
37131,800.17,775.93,757.26,761.92,773.82,-28.32,-886.72,506.84,-2.45,-1.86,-2.2
37162,801.36,775.74,757.15,761.51,773.94,-6.84,-944.34,502.93,-25.39,4.45,4.36
37193,803.34,775.72,757.05,761.3,774.35,-77.64,-983.89,396.48,-17.18,7.92,-1.08
37224,803.51,775.65,757.08,761.04,774.32,-48.34,-921.39,453.61,-22.87,5.54,0.6
37255,804.41,775.6,757.02,761.03,774.52,-68.36,-922.85,446.78,-10.11,-1.37,1.42
37286,805.03,775.44,756.99,760.71,774.54,81.54,-813.48,601.56,6.58,-8.72,7.69
37317,806.61,774.97,756.95,760.43,774.74,-35.16,-973.14,418.46,-19.44,-1.18,10.04
37348,807.53,774.57,756.88,760.27,774.82,-24.41,-931.15,459.47,-27.04,5.19,11.98
37379,808.38,774.53,756.85,760.12,774.97,-139.65,-865.72,419.92,-24.27,7.08,5.69
37410,810.93,774.7,756.78,759.99,775.6,-59.57,-933.11,429.69,-23.64,9.49,1.36
37440,816.42,774.84,756.8,760.06,777.03,-147.46,-988.77,327.15,-12.8,6.29,0.21
37471,820.09,774.94,756.76,760.08,777.97,-160.16,-962.4,361.82,11.44,-3.96,-6.73
37502,822.96,775.21,756.79,759.95,778.73,69.82,-927.25,506.35,38.61,-17.2,-11.07
37533,827.96,775.1,756.82,759.88,779.94,-88.38,-967.77,409.67,-1.53,-4.03,4.08
37564,828.87,774.79,756.77,759.84,780.07,-84.47,-925.78,403.81,0.61,0.39,5.2
37595,828.63,774.57,756.8,759.9,779.97,-68.36,-881.84,470.7,19.84,-5.73,-5.15
37626,829.14,774.57,756.82,760.03,780.14,-51.27,-912.6,467.29,7.98,-0.49,-3.61
37657,828.29,774.52,756.8,760.1,779.93,-29.3,-928.22,449.22,2.07,0.85,-2.93
37687,826.97,774.48,756.79,760.13,779.59,-80.08,-920.9,435.55,7.2,1.83,-7.86
37717,826.09,774.46,756.76,760.13,779.36,-72.27,-922.36,451.66,4.24,1.38,-2.79
37748,825.48,774.53,756.77,760.1,779.22,-21,-900.39,487.3,1.24,2.29,-1.62
37778,825.9,774.39,756.81,760.03,779.28,-87.89,-923.34,455.08,-5.72,1.6,1.92
37809,826.4,774.29,756.83,760.03,779.39,-99.12,-942.38,415.53,-13.31,8.05,4.27
37842,824.87,774.2,756.81,760.04,778.98,-113.28,-916.5,422.85,5.76,-2.18,-5.56
37873,824.23,774.36,756.82,760.24,778.91,-74.71,-902.83,450.2,8.39,0.34,-8.4
37904,823.89,774.61,756.86,760.25,778.9,-15.14,-881.35,482.91,13.36,-5.25,-3.87
37934,823.53,774.5,756.87,760.27,778.79,-54.69,-924.32,462.4,5.85,-1.08,-3.46
37965,822.72,774.61,756.83,760.29,778.61,-52.25,-913.09,461.43,3.64,-2.02,-2.19
37996,822.04,774.67,756.85,760.49,778.51,-54.2,-908.69,472.17,2.39,-0.88,-2.63
38026,820.87,774.83,756.89,760.66,778.31,-40.04,-917.48,458.98,5.81,-0.44,-4.38
38057,820.22,774.97,756.97,760.9,778.26,-64.94,-918.95,462.4,4.51,0.2,-3.98
38088,818.81,775.4,757.05,761.61,778.22,-59.57,-922.85,449.22,9.69,-0.91,-4.63
38119,816.86,775.83,757.18,762.41,778.07,-46.39,-929.69,445.31,5.69,3.5,-4.91
38150,815.21,776.27,757.3,762.62,777.85,-37.6,-902.34,489.75,2.28,1.21,-4.01
38181,813.65,776.52,757.32,762.81,777.58,-37.6,-911.13,489.75,-0.47,2.61,-6.26
38212,811.61,777.01,757.48,763.22,777.33,-37.6,-908.69,475.59,0,1.67,-4.49
38243,808.97,777.51,757.57,763.79,776.96,-36.62,-899.41,492.19,1.9,1.87,-7.08
38274,806.04,778.15,757.76,764.54,776.62,-45.9,-916.99,464.36,5.83,0.64,-6.74
38305,804.61,778.54,757.76,764.81,776.43,-27.34,-885.25,497.07,4.81,-0.06,-4.91
38335,804.18,778.94,757.85,764.82,776.44,-37.11,-898.44,490.23,0.02,1.63,-2.54
38367,802.42,779.09,757.9,765.03,776.11,-42.97,-911.13,473.14,-0.91,1.05,-2.97
38397,800.32,779.05,757.99,765.03,775.6,-35.16,-881.35,498.05,-0.5,1.5,-2.94
38428,800.15,778.94,757.95,764.78,775.45,-27.83,-900.88,484.37,0.89,0.59,3.79
38459,800.93,778.74,757.85,764.3,775.45,-22.95,-896,484.86,7.13,-2.95,0.22
38490,802.1,778.48,757.8,763.73,775.53,-23.44,-899.41,500.49,-1.71,-0.79,0.24
38521,801.52,778.35,757.85,763.94,775.42,-103.52,-956.05,411.62,-0.27,-1.08,0.89
38552,804.26,778.4,757.84,763.94,776.11,-44.43,-887.21,517.09,7.4,0.25,-0.44
38583,804.39,778.09,757.73,763.44,775.91,-25.39,-902.83,494.14,-2.89,2.85,0.18
38614,800.34,777.63,757.61,763.25,774.71,-24.41,-899.41,490.72,-13.52,5.85,-1.56
38645,798.69,777.69,757.64,763.56,774.39,-38.57,-958.5,402.83,12.53,-6.66,-0.04
38676,802.67,777.7,757.6,763.46,775.36,-34.67,-880.37,523.93,14.18,-5.76,1.86
38707,800.8,777.45,757.56,763.14,774.74,-26.86,-836.91,558.11,-8.02,5.59,-4.24
38738,799.78,777.43,757.61,763.78,774.65,-49.8,-883.3,484.86,4.15,3.66,-5.15
38771,803.74,777.7,757.67,764.03,775.79,-23.44,-830.08,557.13,8.33,2.92,-4.08
38802,802.98,777.66,757.64,763.61,775.47,30.27,-853.03,500.49,-8.27,1.71,-3.81
38832,802.96,777.84,757.5,763.44,775.43,23.93,-909.18,521.97,15.24,-6.4,-2.74
38864,803.94,777.99,757.44,762.38,775.44,6.35,-816.41,546.39,0.82,-2.68,-2.99
38894,804.52,778.16,757.35,762.02,775.52,-20.02,-826.17,537.6,-5.05,4.1,-1.75
38925,805,778.5,757.39,762.05,775.74,-44.92,-877.44,494.14,-0.39,7.63,-5.07
38956,805.14,778.85,757.5,762.43,775.98,-16.6,-891.11,519.53,8.6,4.24,-5.37
38987,804.46,779.21,757.62,762.69,775.99,-32.23,-922.36,474.12,7.56,-2.87,-5.44
39018,804.35,779.61,757.73,763.36,776.26,-21,-839.36,544.43,12.84,1.37,-4.47
39049,804.72,779.85,757.93,763.99,776.62,-19.04,-865.23,533.69,9.32,-2.05,-4.35
39080,803.23,779.93,757.96,764.62,776.43,-18.55,-878.42,540.53,6.75,-2.36,-4.76
39111,801.18,779.95,758.13,765.58,776.21,21,-894.53,537.11,13.66,-3.44,-2.06
39142,801.19,780.08,758.26,766.81,776.59,-18.55,-892.58,527.83,22.41,-2.68,-4.57
39173,800.42,779.83,758.31,767.44,776.5,5.37,-860.84,563.96,14.97,-7.34,1.35
39204,799.56,779.65,758.33,768.08,776.41,-22.46,-862.3,529.79,8.37,-4.7,-2.63
39234,799.73,779.69,758.41,768.61,776.61,-39.55,-855.47,559.08,4.1,3.37,-5.21
39265,798.91,779.71,758.64,768.97,776.56,5.86,-866.21,541.99,4.21,0.98,-6.31
39295,798.17,779.65,758.63,769.39,776.46,-5.37,-882.32,554.69,6.67,-0.07,-5.27
39325,798.36,779.62,758.84,770.36,776.8,-10.74,-864.26,552.25,11.22,3.63,-7.62
39356,798.43,779.55,758.9,770.95,776.96,8.3,-846.68,560.06,9.49,-2.07,-3.57
39386,798.78,779.26,759.01,771.48,777.13,-24.9,-847.17,577.64,8.34,-0.13,-3.34
39417,798.39,778.97,759.07,771.84,777.07,17.58,-831.05,580.57,8.4,0.31,-6.15
39448,797.63,778.81,759.03,772.24,776.93,21.97,-855.96,578.61,6.03,-3.72,-3.02
39479,796.45,778.62,759.16,772.7,776.73,1.46,-806.15,604.49,9.35,2.19,-6.95
39509,795.62,778.55,759.21,772.79,776.54,9.28,-791.02,608.4,0.76,1.54,-2.08
39540,794.98,778.45,759.34,773.32,776.52,-2.93,-864.26,566.41,0.53,1.5,-2.02
39571,794.59,778.43,759.43,773.96,776.6,31.74,-853.03,579.1,5.92,3.18,-0.42
39602,794.72,778.3,759.54,774.43,776.75,31.74,-773.93,617.19,5.02,-1.26,2.71
39632,795,778.22,759.57,774.98,776.94,35.16,-819.34,585.94,0.82,-2.41,2.1
39663,795.22,778.08,759.67,775.44,777.1,1.95,-793.46,590.82,-2.27,-4.69,3.73
39694,795.46,778.17,759.87,775.42,777.23,-7.32,-830.57,633.79,-11.15,-2.4,4.56
39725,795.34,778.15,760.15,775.6,777.31,13.18,-877.93,580.57,-5,-2.44,3.76
39756,794.59,777.92,760.22,775.15,776.97,23.93,-877.93,558.11,-6.1,-0.63,4.73
39787,795.02,777.75,760.05,774.4,776.8,17.09,-807.62,624.02,-7.42,-1.56,7.71
39818,795.39,777.58,759.94,773.75,776.67,-5.37,-875,572.75,-7.35,-1.35,9.53
39849,795.35,777.38,759.82,773,776.39,-15.14,-832.03,580.57,-6.47,-2.35,5.66
39880,794.94,777.06,759.66,772.15,775.95,15.63,-848.63,546.39,-4.85,-0.59,8.59
39911,795.23,776.73,759.4,771.39,775.69,-9.77,-856.93,553.22,-3.85,-1.79,4.78
39942,795.68,776.49,759.24,770.56,775.49,-18.07,-834.96,575.68,-4.38,1.51,4.66
39973,795.86,776.16,758.86,769.19,775.02,-1.46,-854.98,555.18,-5.04,1.5,2.54
40004,796.18,775.91,758.67,768.12,774.72,-15.14,-858.89,554.69,-7.04,0.26,3.77
40035,796.14,775.9,758.58,767.87,774.62,-18.07,-849.61,565.92,-7.32,0.53,2.31
40066,795.98,775.83,758.46,766.83,774.27,-7.81,-859.37,541.99,-6.79,-0.36,-2.91
40096,795.3,775.71,758.24,765.57,773.7,-23.44,-859.37,554.69,-13.53,5.63,1.69
40127,794.64,775.64,758.14,764.59,773.25,-14.65,-845.21,553.71,-15.25,3.27,-0.12
40158,793.54,775.62,757.94,764.11,772.8,-29.3,-877.93,529.3,-11.86,5.27,-2.7
40189,793.02,775.68,757.92,764.01,772.66,-18.55,-877.93,522.46,-4.76,3.86,-0.06
40220,792.72,775.77,757.88,763.67,772.51,-40.04,-872.07,540.53,-9.14,2.98,-1.64
40251,792.57,775.99,757.97,763.94,772.62,-34.18,-881.35,520.51,-2.72,2.6,-0.31
40282,792.4,776.23,758.12,764.62,772.84,-19.04,-880.86,535.64,1.79,2.04,-3.11
40313,792.06,776.44,758.1,764.87,772.87,-6.35,-862.3,535.16,-0.42,0.7,0.56
40344,791.45,776.48,758.13,764.72,772.69,-12.7,-858.4,542.97,-6.8,2.82,-0.44
40375,790.22,776.54,758.22,764.79,772.44,-37.6,-886.72,511.23,-10.4,0.07,0.31
40406,788.46,776.72,758.27,764.89,772.09,-28.32,-874.02,540.04,-10.99,1.56,-0.59
40437,785.33,776.97,758.36,765.23,771.47,-37.11,-867.68,519.04,-10.85,4.13,-2.53
40468,783.05,777.39,758.46,765.8,771.18,-24.9,-887.7,513.18,-3.24,3.91,-2.9
40499,783,777.82,758.57,766.16,771.39,-27.34,-890.14,506.84,-3.06,1.97,-3.61
40530,783.42,778.11,758.58,766.21,771.58,-8.79,-873.05,513.67,1.02,1.82,-0.2
40561,783.96,778.59,758.75,766.28,771.89,-35.16,-884.28,507.32,-7.01,3.28,-3.91
40592,784.11,778.94,758.64,766.37,772.01,-38.09,-904.3,506.84,-5.24,3.54,-2.75
40623,784.38,779.25,758.7,766.29,772.15,-13.67,-880.86,507.32,-2.88,0.05,-3.37
40654,785.16,779.73,758.76,766.26,772.48,-26.37,-881.84,509.28,-5.01,1.48,2.39
40685,785.25,780.08,758.91,766.4,772.66,-12.7,-909.18,497.56,-3.38,0.5,-0.6
40716,784.97,780.29,758.94,766.69,772.72,-20.02,-907.23,498.05,0.25,3.27,-3.88
40747,784.87,780.61,759.09,767.14,772.93,-18.55,-895.51,511.72,3.3,-2.78,0.12
40778,785.26,780.98,759.14,767.34,773.18,-32.71,-883.3,506.35,4.18,-2.41,-2.95
40808,785.39,780.91,759.12,767.3,773.18,-28.32,-898.44,505.86,1.15,1.38,0.02
40839,785.5,780.82,759.11,767.26,773.18,-21.97,-878.42,518.55,1.15,-2.43,-0.31
40869,785.16,780.72,759.1,767.28,773.07,-22.95,-895.02,511.23,-1.76,3.73,-0.82
40899,784.94,780.78,759.14,767.19,773.01,-15.14,-894.53,508.3,-3.5,-1.95,-1.75
40930,784.52,780.76,759.12,767.01,772.85,-17.58,-883.3,507.32,-1.75,-0.28,0.47
40960,784.57,780.78,759.03,766.87,772.81,-23.93,-886.23,509.28,-4.82,0.64,1.86
40991,784.94,780.89,758.98,766.77,772.9,-15.63,-881.35,495.61,-3.76,1.52,-1.08
41022,785.1,780.91,759.04,766.77,772.95,-30.27,-905.27,496.58,0.02,-0.16,0.99
41053,785.29,780.97,759.05,766.9,773.05,-9.77,-892.09,493.16,0.59,-0.94,0.44
41083,785.28,781.11,759.11,767.12,773.16,-20.02,-882.81,499.51,-0.79,2.29,-1.18
41114,785,781.17,759.12,767.21,773.13,-9.28,-894.53,512.7,-1.54,2.91,-0.12
41144,785.12,781.31,759.14,766.92,773.12,-17.09,-886.72,507.32,0.46,1.5,0.29
41175,785.98,781.36,759.04,766.62,773.25,-16.6,-900.88,500.49,-1.94,1.94,-0.95
41206,786.82,781.4,758.99,766.49,773.42,-25.39,-914.55,494.14,-1.13,-0.84,0.65
41237,787.2,781.36,758.96,766.56,773.52,-10.74,-898.44,488.28,0.07,-1.09,-3.18
41268,787.25,781.48,758.97,766.56,773.57,-25.39,-894.53,503.42,0.98,1.6,-0.72
41299,787.46,781.42,758.9,766.39,773.54,-30.27,-903.32,492.19,0.52,-0.25,-0.76
41330,787.78,781.35,758.82,766.06,773.5,-15.14,-884.28,503.42,-0.19,-2.72,0.05
41361,788.84,781.25,758.7,765.44,773.56,-24.9,-889.16,499.02,-2.69,-0.64,2.24
41392,790.79,780.92,758.53,764.88,773.78,-26.86,-889.65,497.56,-0.04,-1.24,1.3
41423,792.62,780.82,758.44,764.91,774.2,-28.32,-908.2,501.46,2.8,-0.37,-0.29
41454,793.06,780.75,758.48,764.93,774.3,-29.79,-870.61,502.93,-1.85,-0.84,-1.08
41485,792.9,780.81,758.5,765.06,774.32,-31.25,-902.34,497.56,-0.47,-1.27,-1.85
41516,792.58,780.75,758.5,765.14,774.25,-29.79,-889.65,509.28,-0.41,-2.77,-0.56
41547,792.29,780.81,758.54,765.16,774.2,-24.41,-895.51,507.81,-0.24,0.87,-0.49
41578,792.2,780.65,758.45,764.9,774.05,-29.3,-893.07,495.12,-0.18,2.04,-1.43
41609,792.44,780.63,758.54,764.93,774.14,-21.97,-906.25,496.09,-0.68,2.79,-0.54
41640,791.47,780.6,758.58,765.02,773.92,-27.34,-904.79,498.54,0.66,1.7,-1.18
41671,790.8,780.36,758.5,764.61,773.57,-2.44,-894.04,514.65,-1.33,1.91,-1.4
41702,790.78,779.95,758.32,764.22,773.32,-24.41,-882.32,513.18,-4.1,0.9,0.04
41733,789.44,779.67,758.45,764.35,772.98,-37.11,-922.36,465.33,-2.4,-1.37,1.18
41763,787.55,779.36,758.41,764.31,772.41,-14.16,-901.86,495.61,-1.8,2.37,-1.66
41795,787.27,778.84,758.39,764.12,772.16,-22.46,-877.44,507.32,3.36,-0.21,3.46
41825,788.9,778.46,758.3,764.25,772.48,-47.85,-914.55,481.93,8.08,-1.59,3.01
41856,789.37,778.33,758.33,764.35,772.6,-39.06,-881.35,506.35,0.73,-0.79,-0.88
41887,789.95,778.38,758.25,764.31,772.72,-13.18,-876.95,529.3,3.92,1.4,-1.66
41918,791.45,778.59,758.26,764.14,773.11,-40.53,-917.97,487.79,0.23,-1.15,1.02
41949,793.13,778.42,758.26,763.86,773.42,-0.49,-876.95,540.04,4,-0.51,0.7
41980,792.41,778.44,758.31,764.04,773.3,-11.72,-911.13,503.42,1.76,0.11,-2.23
42011,791.14,778.46,758.34,764.14,773.02,-9.28,-854,548.83,-3.89,2.95,-2.57
42042,791.34,778.75,758.45,764.33,773.22,-35.64,-867.68,456.05,10.05,-2.92,-3.19
42073,794.74,779.12,758.46,764.66,774.25,-39.55,-893.07,502.44,8.59,-3.63,-2
42104,794.22,779.28,758.6,765.23,774.34,-11.72,-873.05,540.53,4.56,-1.06,-4.09
42135,794.36,779.65,758.83,766.09,774.73,-23.93,-910.64,502.93,10.05,-1.45,-2.7
42166,794.4,779.58,758.96,766.67,774.9,0,-838.38,553.22,13.12,-0.49,-3.14
42197,793.35,779.62,759.11,767.16,774.81,-17.09,-834.47,554.2,3.95,-2.49,-5.27
42228,792.87,779.71,759.25,767.58,774.85,-9.28,-892.58,493.65,7.34,-5.11,-1.98
42259,793.27,779.65,759.31,768.4,775.16,-1.46,-879.39,527.34,10.56,-0.79,-3.44
42290,794.14,779.93,759.47,769.24,775.69,-9.77,-872.07,575.2,9.22,0.48,-4.63
42321,793.14,779.98,759.54,769.46,775.53,12.7,-825.68,572.75,4.34,-0.34,-2.98
42352,793.03,780.05,759.63,769.53,775.56,-12.7,-870.12,565.92,2.63,2.29,-2.68
42382,792.11,780.15,759.72,770.23,775.55,1.95,-858.89,533.2,4.16,0.49,-4.21
42413,791.99,780.08,759.84,771.06,775.74,27.83,-866.7,535.16,9.04,-3.77,-3.92
42443,792.66,779.87,759.91,771.77,776.05,24.9,-865.23,556.64,12.1,-4.02,0.77
42474,793.06,779.84,759.93,772.66,776.37,-20.51,-834.47,587.4,4.8,-0.47,-1.15
42504,793.3,779.86,760.21,773.67,776.76,-36.13,-843.26,548.34,8.03,3.5,-3.86
42534,793.4,779.92,760.27,774.33,776.98,-0.49,-843.75,566.89,3.38,2.71,-3.39
42566,792.55,779.94,760.38,774.84,776.93,13.18,-893.55,557.13,6.53,1.45,-8.41
42596,791.06,779.69,760.54,775.49,776.69,10.74,-861.33,581.05,2.29,-0.58,-10.87
42629,790.32,779.56,760.69,776.28,776.71,1.95,-832.03,604.98,6.57,2.12,-4.99
42659,789.45,779.43,760.8,776.91,776.65,41.99,-825.2,581.54,9.95,2.05,-3.92
42690,788.69,779.21,760.88,777.65,776.61,17.58,-846.68,576.66,5,-0.19,-3.31
42720,788.48,779.1,760.74,777.71,776.51,26.86,-826.17,604.98,6.53,-1.77,1.05
42751,788.71,778.98,760.76,777.75,776.55,40.04,-831.05,585.45,4.85,-1.52,-0.65
42783,788.83,778.94,760.73,777.76,776.57,22.95,-839.84,588.38,-0.36,0.16,0.22
42813,789.25,779,760.69,777.56,776.62,36.62,-803.22,608.89,-0.6,-0.27,2.07
42844,789.87,778.92,760.6,777.37,776.69,-10.74,-867.19,583.01,-4.1,-1.34,1.11
42875,790.64,778.85,760.5,777.09,776.77,3.91,-820.31,601.56,-0.19,-2.99,1.98
42906,791.74,778.86,760.5,776.96,777.02,25.88,-817.87,601.56,-6.5,-1.02,8.05
42937,792.33,778.62,760.43,776.57,776.99,-7.81,-896.48,547.36,-2.15,-2.05,9.76
42968,792.56,778.34,760.3,775.78,776.74,1.46,-804.69,597.17,-3.82,-4.92,6.85
42999,792.86,778.12,760.01,774.8,776.45,-18.07,-877.44,566.41,-8.17,-2.83,8.21
43030,792.83,777.82,759.85,773.96,776.11,10.74,-835.94,587.89,-6.08,-2.21,6.93
43061,793.2,777.61,759.67,772.89,775.84,6.35,-823.24,587.89,-9.75,-1.78,6.48
43092,793.34,777.46,759.54,772.33,775.67,-33.2,-885.74,567.87,-9.13,0.62,3.82
43123,793.55,777.3,759.28,771.14,775.32,19.53,-839.36,569.34,-5.25,1.44,4.83
43154,794.74,777.2,758.98,770.17,775.27,-15.14,-858.89,579.1,-4.28,0.9,5.55
43185,795.22,777.02,758.87,769.81,775.23,-36.13,-863.28,562.01,-3.7,1.29,2.85
43216,795.44,776.91,758.71,768.75,774.95,-11.72,-830.57,571.29,-6.5,3.58,3.5
43247,795.82,776.76,758.44,767.23,774.56,-1.46,-849.12,566.41,-10.8,2.42,3.81
43278,796.04,776.69,758.26,766.08,774.27,-40.04,-865.72,557.13,-17.94,6.93,1.34
43309,795.59,776.76,758.08,765,773.86,-29.79,-880.86,526.37,-12.12,3.59,-2.17
43340,795.17,776.48,757.86,763.59,773.27,0.98,-833.5,562.99,-18.83,4.26,6.3
43371,794.65,776.28,757.64,762.93,772.88,-39.06,-895.02,509.28,-18.63,1.27,3.05
43402,794.68,776.22,757.54,762.48,772.73,-47.36,-912.11,491.7,-6.64,2.3,3.79
43433,794.02,775.92,757.48,762.13,772.39,-31.25,-900.39,522.46,-12.4,-0.79,3.4
43463,793.28,775.63,757.43,762.14,772.12,-29.79,-891.6,519.53,-6.84,0.55,5.73
43495,792.93,775.35,757.48,762.41,772.04,-33.2,-887.21,495.61,-3.71,-2.75,7.24
43525,792.45,775.29,757.43,762.42,771.9,-28.32,-850.1,542.48,-5.17,0.56,0.92
43556,791.13,775.43,757.58,762.57,771.68,-21,-886.72,528.81,-6.47,0.68,0.92
43587,791.15,775.73,757.62,762.77,771.82,-41.99,-897.95,494.63,-3.18,2.34,-2.88
43618,791.81,775.99,757.64,762.88,772.08,-17.58,-889.65,507.32,-3.38,3.97,-3.2
43649,792.95,776.56,757.61,763.26,772.6,-12.7,-884.77,495.61,2.76,1.21,-4.04
43680,794.47,776.99,757.69,763.32,773.12,-36.62,-874.02,513.67,-9.08,7.74,-3.97
43711,795.74,777.64,757.68,763.36,773.61,-28.81,-870.12,521.48,-11.99,5.04,-7.05
43742,796.4,778.43,757.71,763.39,773.98,-26.37,-902.34,487.3,-14.43,6.24,-7.77
43773,797.11,779.27,757.88,763.83,774.52,-41.99,-896.48,478.03,-12.49,9.25,-5.47
43804,796.97,780.12,758.12,764.64,774.96,-44.92,-935.06,445.8,3.05,2.17,-5.44
43835,795.01,780.72,758.3,765.54,774.89,-12.21,-909.67,480.96,9.4,-0.56,-5.39
43866,793.16,781.02,758.37,765.64,774.54,-5.37,-869.63,508.79,2.09,0.92,-0.85
43897,793.42,781.01,758.3,765.03,774.44,-5.86,-876.46,511.72,-3.04,3.24,-1.4
43928,795.9,781.04,758.15,764.59,774.92,-26.86,-917.97,472.66,-4.71,0.6,-0.77
43958,796.71,780.97,758.14,764.31,775.03,-33.69,-916.02,471.68,-3.72,2.84,-0.33
43989,796.35,780.91,758.16,764.29,774.93,-40.04,-923.83,458.98,1.45,-0.64,-1.49
44019,796.94,780.93,757.96,764.21,775.01,-25.88,-877.44,500.98,4.05,-1.78,3.77
44049,798.98,780.91,757.96,763.82,775.42,-18.07,-901.37,485.84,-0.52,0.77,-1.5
44080,800.22,780.6,757.78,763.32,775.48,-34.18,-897.95,496.58,-6.44,-0.1,0.31
44110,802.05,780.31,757.74,763.21,775.83,-45.41,-934.08,454.1,-3.71,-1.08,3.56
44141,802.67,780.04,757.76,763.2,775.92,-46.88,-913.57,475.59,1.17,0.49,2.07
44172,802.15,779.97,757.72,763.32,775.79,-5.86,-884.28,498.05,0.5,1.92,-1.13
44202,801.85,780.02,757.85,763.23,775.74,-35.16,-885.74,486.33,-2.22,2.19,-0.01
44233,802.57,780.17,757.8,763.12,775.91,-21,-902.83,485.35,-3.54,-0.99,-0.89
44264,803.52,780.17,757.8,763.09,776.15,-34.18,-923.83,474.61,-3.02,0.63,0.6
44294,803.74,780.19,757.68,763.06,776.17,-33.2,-911.62,474.61,-1.07,4.16,-3.06
44325,803.24,780.23,757.75,763.16,776.09,-28.32,-911.13,464.36,-2,0.32,-1.1
44356,802.63,780.22,757.79,763.18,775.96,-28.81,-905.27,462.89,-1.17,1.6,-0.13
44387,802.36,780.33,757.79,763.03,775.88,-29.79,-889.16,477.05,0.4,-0.66,1.63
44418,802.31,780.18,757.8,763.21,775.87,-28.81,-896.97,475.1,0.39,0.44,-0.61
44449,801.99,780.23,757.81,763.31,775.84,-29.3,-910.16,482.91,0.31,-0.44,-0.53
44480,801.72,780.27,757.81,763.29,775.77,-17.09,-878.91,497.07,2.94,1,-0.63
44511,801.96,780.21,757.84,763.39,775.85,-21.97,-905.76,486.33,-0.82,2.02,-1.55
44542,801.62,780.18,757.8,763.53,775.78,-28.32,-896,481.45,-0.84,1.17,2.89
44573,801.02,780.19,757.83,763.46,775.63,-34.67,-899.41,470.21,-2.35,2.05,2.32
44604,800.27,780.14,757.76,763.45,775.41,-12.7,-897.46,473.63,-3.56,0.81,0.89
44635,799.83,780.32,757.82,763.42,775.35,-30.76,-887.7,469.73,-2.73,0.94,-2.13
44666,799.45,780.22,757.76,763.32,775.19,-30.27,-907.23,479.98,0.48,-0.16,-2.9
44696,799.46,780.01,757.82,763.32,775.15,-35.64,-920.41,461.91,2.44,-2.15,1.98
44727,799.49,779.91,757.82,763.41,775.16,-33.2,-919.92,467.77,3.68,-1.16,3.4
44758,797.86,779.86,757.92,763.69,774.83,-28.81,-915.53,470.7,5.13,-4.95,-1.95
44789,795.23,780.05,758.03,764.29,774.4,-34.67,-898.44,472.66,7.79,-2.4,-0.51
44820,791.8,779.97,758.28,764.77,773.71,-11.72,-889.65,491.21,13.02,-3.96,-2.15
44851,788.93,779.76,758.42,765.11,773.05,-26.86,-880.37,502.44,4.63,-1.79,0.05
44882,786.79,779.78,758.53,765.54,772.66,-40.04,-924.32,457.52,5.85,-1.49,-1.64
